政,207.0196,53.442993,17.25,17.250145,8.556027,4.3125,17.405258
治,224.42485,53.514343,17.25,17.250145,8.556027,4.3125,16.042496
獻,240.46735,53.58014,17.25,17.250145,8.556027,4.3125,18.06076
金,258.52808,53.654175,17.25,17.250145,8.556027,4.3125,17.388
會,275.91608,53.725464,17.25,17.250145,8.556027,4.3125,16.973999
計,292.89008,53.795044,17.25,17.250145,8.556027,4.3125,17.008514
報,309.8986,53.864807,17.25,17.250145,8.556027,4.3125,17.560486
告,327.45908,53.93683,17.25,17.250145,8.556027,4.3125,17.284515
書,344.7436,54.00769,17.25,17.250145,8.556027,4.3125,16.922241
查,361.66583,54.077087,17.25,17.250145,8.556027,4.3125,17.733002
閱,379.39883,54.14978,17.25,17.250145,8.556027,4.3125,16.525513
制,395.92435,54.21753,17.25,17.250145,8.556027,4.3125,17.71576
度,413.6401,54.29016,17.25,17.250145,8.556027,4.3125,17.577759
電,431.21786,54.362244,17.25,17.250145,8.556027,4.3125,16.387512
腦,447.60538,54.429443,17.25,17.250145,8.556027,4.3125,18.94049
系,466.54587,54.50708,17.25,17.250145,8.556027,4.3125,15.749237
統,482.2951,54.571655,17.25,17.250145,8.556027,4.3125,18.147003
查,500.4421,54.646057,17.25,17.250145,8.556027,4.3125,16.71524
詢,517.1574,54.7146,17.25,17.250145,8.556027,4.3125,17.543274
結,534.7007,54.7865,17.25,17.250145,8.556027,4.3125,16.939514
果,551.6402,54.855957,17.25,17.250145,8.556027,4.3125,17.92273
列,569.5629,54.929443,17.25,17.250145,8.556027,4.3125,16.473755
印,586.0367,54.99701,17.25,17.250145,8.556027,4.3125,17.353516
清,603.3902,55.068176,17.25,17.250145,8.556027,4.3125,17.577759
單,620.96796,55.14026,17.25,17.250145,8.556027,4.3125,15.801025
列,702.00024,62.47052,9.1,9.1,7.311874,2.275,8.399292
f,710.4769,62.47052,9.1,9.1,7.311874,2.275,5.0595703
p,715.61395,62.47052,9.1,9.1,7.311874,2.275,4.3953247
日,719.89154,61.968933,9.1,9.1,7.311874,2.275,8.945251
期,728.83093,62.2005,9.1,9.1,7.311874,2.275,10.683411
：,739.55725,62.2005,9.1,9.1,7.311874,2.275,9.063599
1,748.66376,62.2005,9.1,9.1,7.311874,2.275,4.786621
0,753.3809,62.2005,9.1,9.1,7.311874,2.275,4.741089
3,758.03,62.57379,9.1,9.1,7.311874,2.275,4.850281
年,762.92926,62.57379,9.1,9.1,7.311874,2.275,9.491272
0,772.4695,62.57379,9.1,9.1,7.311874,2.275,4.741089
1,777.24005,62.57379,9.1,9.1,7.311874,2.275,4.78656
年,782.03174,62.57379,9.1,9.1,7.311874,2.275,9.518616
0,791.5554,62.57379,9.1,9.1,7.311874,2.275,4.741089
7,796.2001,62.57379,9.1,9.1,7.311874,2.275,4.7957153
日,801.0385,63.206116,9.1,9.1,7.311874,2.275,8.9453125
專,262.66373,69.1225,12.45,12.45,10.993384,3.1125,12.923096
戶,275.5869,69.1225,12.45,12.45,10.993384,3.1125,12.885742
名,288.47278,69.1225,12.45,12.45,10.993384,3.1125,13.122314
稱,301.59518,69.1225,12.45,12.45,10.993384,3.1125,15.699463
