政,198.64261,51.650635,17.85,17.85,11.254456,4.4625,16.207794
治,217.13042,51.648804,17.85,17.85,11.254456,4.4625,13.673096
獻,233.08351,51.647217,17.85,17.85,11.254456,4.4625,16.564804
金,250.73262,51.645447,17.85,17.85,11.254456,4.4625,15.600906
會,268.61353,51.643677,17.85,17.85,11.254456,4.4625,14.636993
計,285.54385,52.184387,17.85,17.85,11.254456,4.4625,15.1189575
報,302.4628,52.18268,17.85,17.85,11.254456,4.4625,15.832947
告,319.99387,52.18097,17.85,17.85,11.254456,4.4625,15.368835
書,338.42273,52.17914,17.85,17.85,11.254456,4.4625,13.673096
查,355.15582,52.17749,17.85,17.85,11.254456,4.4625,14.047943
閱,373.27472,52.542847,17.85,17.85,11.254456,4.4625,12.477142
制,389.59186,52.5412,17.85,17.85,11.254456,4.4625,14.404938
度,406.3947,52.53955,17.85,17.85,11.254456,4.4625,15.475952
電,424.75067,52.53772,17.85,17.85,11.254456,4.4625,13.44104
腦,441.19366,52.096863,17.85,17.85,11.254456,4.4625,15.243927
系,460.39755,52.09497,17.85,17.85,11.254456,4.4625,11.513275
統,475.75366,52.093384,17.85,17.85,11.254456,4.4625,15.368866
查,493.64252,52.091614,17.85,17.85,11.254456,4.4625,14.047974
詢,510.5637,52.089905,17.85,17.85,11.254456,4.4625,14.636993
結,527.4807,52.088196,17.85,17.85,11.254456,4.4625,15.1189575
果,544.87964,52.086426,17.85,17.85,11.254456,4.4625,15.1189575
列,563.1237,52.084656,17.85,17.85,11.254456,4.4625,13.191162
印,580.2851,52.71295,17.85,17.85,11.254456,4.4625,13.441101
清,596.78613,52.711304,17.85,17.85,11.254456,4.4625,14.637024
單,614.48315,52.709534,17.85,17.85,11.254456,4.4625,14.280029
列,694.2509,59.561157,9.2,9.2,7.2726192,2.3,7.378418
印,703.7293,59.56018,9.2,9.2,7.2726192,2.3,7.682007
日,714.6598,59.079773,9.2,9.2,7.2726192,2.3,4.802368
期,722.81976,59.07898,9.2,9.2,7.2726192,2.3,8.096008
：,735.53577,59.077698,9.2,9.2,7.2726192,2.3,1.444397
1,742.61975,59.077026,9.2,9.2,7.2726192,2.3,1.6192017
0,746.27893,59.07666,9.2,9.2,7.2726192,2.3,3.781189
3,751.2698,59.07617,9.2,9.2,7.2726192,2.3,3.4776
年,755.94977,59.075684,9.2,9.2,7.2726192,2.3,8.399597
0,765.31085,59.55414,9.2,9.2,7.2726192,2.3,3.781189
2,770.00085,59.55365,9.2,9.2,7.2726192,2.3,3.9559937
年,775.03687,59.55316,9.2,9.2,7.2726192,2.3,8.399597
2,784.4009,59.552185,9.2,9.2,7.2726192,2.3,3.9559937
0,789.2569,59.551697,9.2,9.2,7.2726192,2.3,3.781189
日,795.9325,60.232605,9.2,9.2,7.2726192,2.3,4.802368
專,210.54816,67.11359,12.7,12.7,11.16333,3.175,11.645905
戶,224.95406,67.11212,12.7,12.7,11.16333,3.175,9.842499
名,238.15816,67.11084,12.7,12.7,11.16333,3.175,10.198105
稱,250.40816,67.10962,12.7,12.7,11.16333,3.175,12.725388
：,269.25357,67.10773,12.7,12.7,11.16333,3.175,1.9176941
第,278.85815,67.10675,12.7,12.7,11.16333,3.175,9.537689
1,292.53815,67.10541,12.7,12.7,11.16333,3.175,2.1589966
3,297.93713,67.10486,12.7,12.7,11.16333,3.175,4.9148865
任,304.17816,67.10425,12.7,12.7,11.16333,3.175,12.4841
總,318.10226,67.102844,12.7,12.7,11.16333,3.175,11.696686
統,331.23895,67.1015,12.7,12.7,11.16333,3.175,11.937988
、,349.18817,67.09973,12.7,12.7,11.16333,3.175,2.9336853
副,359.02817,67.098755,12.7,12.7,11.16333,3.175,10.261597
總,371.80975,67.09747,12.7,12.7,11.16333,3.175,11.696716
統,385.07816,67.09613,12.7,12.7,11.16333,3.175,11.937988
擬,397.80817,67.09485,12.7,12.7,11.16333,3.175,13.436615
參,412.35477,67.09338,12.7,12.7,11.16333,3.175,11.874512
選,425.33926,67.0921,12.7,12.7,11.16333,3.175,12.420593
人,439.08817,67.0907,12.7,12.7,11.16333,3.175,11.874512
馬,453.42267,67.089294,12.7,12.7,11.16333,3.175,10.553711
英,466.43637,67.08801,12.7,12.7,11.16333,3.175,11.1633
九,479.41815,67.08667,12.7,12.7,11.16333,3.175,12.001495
、,497.41815,67.08484,12.7,12.7,11.16333,3.175,2.9336853
吳,506.42816,67.083984,12.7,12.7,11.16333,3.175,11.645874
敦,519.63403,67.08264,12.7,12.7,11.16333,3.175,12.115784
義,534.02814,67.08124,12.7,12.7,11.16333,3.175,10.19812
政,546.32623,67.08002,12.7,12.7,11.16333,3.175,12.420593
治,560.67816,67.07855,12.7,12.7,11.16333,3.175,10.744202
獻,572.78235,67.07733,12.7,12.7,11.16333,3.175,12.903198
金,587.04553,67.07593,12.7,12.7,11.16333,3.175,12.115784
專,600.52136,67.074585,12.7,12.7,11.16333,3.175,11.645874
戶,614.91815,67.07312,12.7,12.7,11.16333,3.175,9.842529
1,747.44403,69.628845,9.2,9.2,7.2726192,2.3,1.6192017
