政,204.73001,50.53003,17.75,17.75,10.366001,4.4375,16.20575
治,223.21,51.25244,17.75,17.75,10.366001,4.4375,13.791748
獻,239.06001,51.83911,17.75,17.75,10.366001,4.4375,16.560745
金,256.82074,51.83911,17.75,17.75,10.366001,4.4375,15.477997
會,274.47,51.83911,17.75,17.75,10.366001,4.4375,14.643738
計,291.39377,51.83911,17.75,17.75,10.366001,4.4375,15.123016
報,308.31,51.328003,17.75,17.75,10.366001,4.4375,15.833008
告,325.71,50.884644,17.75,17.75,10.366001,4.4375,15.477997
書,344.128,50.884644,17.75,17.75,10.366001,4.4375,13.791748
查,360.85974,50.884644,17.75,17.75,10.366001,4.4375,14.040253
閱,378.87997,50.884644,17.75,17.75,10.366001,4.4375,12.602509
制,395.32248,50.884644,17.75,17.75,10.366001,4.4375,14.395264
度,412.11996,50.884644,17.75,17.75,10.366001,4.4375,15.35376
電,430.29373,50.884644,17.75,17.75,10.366001,4.4375,13.561005
腦,446.67474,50.884644,17.75,17.75,10.366001,4.4375,15.35376
系,465.88995,50.884644,17.75,17.75,10.366001,4.4375,11.519745
統,481.1297,50.884644,17.75,17.75,10.366001,4.4375,15.35376
查,498.04996,50.884644,17.75,17.75,10.366001,4.4375,15.123016
詢,515.933,50.884644,17.75,17.75,10.366001,4.4375,14.643738
結,532.97,50.884644,17.75,17.75,10.366001,4.4375,15.122986
呆,550.253,50.884644,17.75,17.75,10.366001,4.4375,14.998779
列,568.37994,50.884644,17.75,17.75,10.366001,4.4375,13.205994
印,585.5499,51.275208,17.75,17.75,10.366001,4.4375,13.3125
清,602.1024,51.275208,17.75,17.75,10.366001,4.4375,14.768005
單,619.50995,51.275208,17.75,17.75,10.366001,4.4375,14.51947
列,699.2399,58.430054,10.3,10.3,7.50355,2.575,7.385071
i=,708.60504,58.430054,10.3,10.3,7.50355,2.575,3.7183228
r,712.32996,58.430054,10.3,10.3,7.50355,2.575,3.841919
日,719.42,57.70044,10.3,10.3,7.50355,2.575,4.8615723
期,727.57996,58.171448,10.3,10.3,7.50355,2.575,8.095825
：,740.2958,58.171448,10.3,10.3,7.50355,2.575,1.4420166
1,747.37994,58.171448,10.3,10.3,7.50355,2.575,1.6171265
0,750.99,58.171448,10.3,10.3,7.50355,2.575,3.841919
3,755.91,58.541077,10.3,10.3,7.50355,2.575,3.543213
年,760.5632,58.541077,10.3,10.3,7.50355,2.575,8.404785
0,770.07794,58.541077,10.3,10.3,7.50355,2.575,3.841919
1,776.06995,58.541077,10.3,10.3,7.50355,2.575,1.6171265
年,779.78705,58.541077,10.3,10.3,7.50355,2.575,8.404785
0,789.16,58.541077,10.3,10.3,7.50355,2.575,3.841919
7,793.83997,58.430054,10.3,10.3,7.50355,2.575,3.841919
日,800.5619,58.430054,10.3,10.3,7.50355,2.575,4.7998047
