政,201.61,44.47998,17.75,17.75,11.226876,4.4375,16.081497
治,220.09,45.011597,17.75,17.75,11.226876,4.4375,13.791748
獻,235.93,45.546753,17.75,17.75,11.226876,4.4375,16.560745
金,253.69075,45.546753,17.75,17.75,11.226876,4.4375,15.478012
會,271.45,45.546753,17.75,17.75,11.226876,4.4375,14.643738
計,288.13376,45.546753,17.75,17.75,11.226876,4.4375,14.998749
報,305.17252,45.546753,17.75,17.75,11.226876,4.4375,15.957245
告,322.57,45.546753,17.75,17.75,11.226876,4.4375,15.35376
書,340.92377,45.546753,17.75,17.75,11.226876,4.4375,13.791748
查,357.7155,45.546753,17.75,17.75,11.226876,4.4375,14.16449
閱,375.85,45.02826,17.75,17.75,11.226876,4.4375,12.478241
制,392.22824,45.02826,17.75,17.75,11.226876,4.4375,14.3420105
度,408.98,45.02826,17.75,17.75,11.226876,4.4375,15.477997
電,427.278,45.02826,17.75,17.75,11.226876,4.4375,13.561005
腦,443.65903,45.02826,17.75,17.75,11.226876,4.4375,15.35376
系,462.86002,45.02826,17.75,17.75,11.226876,4.4375,11.519745
統,478.21976,45.02826,17.75,17.75,11.226876,4.4375,15.247253
查,495.99002,44.598755,17.75,17.75,11.226876,4.4375,14.16449
詢,513.04,44.14038,17.75,17.75,11.226876,4.4375,14.643738
結,530.08374,44.14038,17.75,17.75,11.226876,4.4375,14.998779
果,547.36,44.47998,17.75,17.75,11.226876,4.4375,14.998779
列,565.49,45.219055,17.75,17.75,11.226876,4.4375,13.205994
印,582.656,45.219055,17.75,17.75,11.226876,4.4375,13.436768
清,599.33,45.219055,17.75,17.75,11.226876,4.4375,14.643738
單,616.73376,45.219055,17.75,17.75,11.226876,4.4375,14.395264
列,696.60004,51.929993,9.35,9.35,7.307026,2.3375,7.321045
i:,705.96,51.929993,9.35,9.35,7.307026,2.3375,3.7213135
r,709.74133,51.929993,9.35,9.35,7.307026,2.3375,3.8989258
日,717.01,51.10797,9.35,9.35,7.307026,2.3375,4.79657
期,725.05,51.597595,9.35,9.35,7.307026,2.3375,8.041016
：,737.771,51.597595,9.35,9.35,7.307026,2.3375,1.4398804
1,744.97,51.597595,9.35,9.35,7.307026,2.3375,1.6829834
0,748.57996,51.597595,9.35,9.35,7.307026,2.3375,3.8428345
3,753.5,51.597595,9.35,9.35,7.307026,2.3375,3.4782104
年,758.0882,51.597595,9.35,9.35,7.307026,2.3375,8.461731
0,767.66,51.597595,9.35,9.35,7.307026,2.3375,3.8428345
2,772.34,52.040405,9.35,9.35,7.307026,2.3375,4.020508
年,777.2905,52.040405,9.35,9.35,7.307026,2.3375,8.461731
的,786.68225,52.040405,9.35,9.35,7.307026,2.3375,8.695496
日,798.27,52.4328,9.35,9.35,7.307026,2.3375,4.79657
專,213.37001,60.089966,12.7,12.7,11.2395,3.175,11.760208
戶,227.77022,60.089966,12.7,12.7,11.2395,3.175,9.842499
名,240.97002,60.089966,12.7,12.7,11.2395,3.175,10.325104
稱,253.22002,60.089966,12.7,12.7,11.2395,3.175,12.598404
：,271.93845,60.089966,12.7,12.7,11.2395,3.175,1.9176941
第,281.55002,60.089966,12.7,12.7,11.2395,3.175,9.664703
1,295.35,60.089966,12.7,12.7,11.2395,3.175,2.0954895
3,300.56552,60.089966,12.7,12.7,11.2395,3.175,4.9783936
任,306.87,60.089966,12.7,12.7,11.2395,3.175,12.4841
總,320.7941,60.089966,12.7,12.7,11.2395,3.175,11.760193
