政,199.81,45.190002,17.75,17.75,11.022751,4.4375,16.20575
治,218.17575,45.190002,17.75,17.75,11.022751,4.4375,13.916
獻,234.25175,45.190002,17.75,17.75,11.022751,4.4375,16.436508
金,252.01,45.857178,17.75,17.75,11.022751,4.4375,15.478012
會,269.708,45.857178,17.75,17.75,11.022751,4.4375,14.643738
計,286.57175,45.857178,17.75,17.75,11.022751,4.4375,15.123016
報,303.49002,45.857178,17.75,17.75,11.022751,4.4375,15.833008
告,320.89,45.857178,17.75,17.75,11.022751,4.4375,15.35376
書,339.24377,45.857178,17.75,17.75,11.022751,4.4375,13.791748
查,356.03552,45.857178,17.75,17.75,11.022751,4.4375,14.040253
閱,374.06003,45.857178,17.75,17.75,11.022751,4.4375,12.478241
制,390.4983,45.857178,17.75,17.75,11.022751,4.4375,14.395264
度,407.18002,45.857178,17.75,17.75,11.022751,4.4375,15.35376
電,425.55002,45.42639,17.75,17.75,11.022751,4.4375,13.436737
腦,441.86676,45.42639,17.75,17.75,11.022751,4.4375,15.35376
系,461.19003,45.42639,17.75,17.75,11.022751,4.4375,11.395508
統,476.42554,45.42639,17.75,17.75,11.022751,4.4375,15.35376
查,494.31003,45.42639,17.75,17.75,11.022751,4.4375,14.040253
詢,511.23,44.87799,17.75,17.75,11.022751,4.4375,14.643768
結,528.15375,44.87799,17.75,17.75,11.022751,4.4375,15.247253
果,545.56,44.87799,17.75,17.75,11.022751,4.4375,14.998779
列,563.8,45.648376,17.75,17.75,11.022751,4.4375,13.205994
印,580.846,45.648376,17.75,17.75,11.022751,4.4375,13.436768
清,597.52997,45.648376,17.75,17.75,11.022751,4.4375,14.768005
單,614.938,45.648376,17.75,17.75,11.022751,4.4375,14.519531
列,694.81,51.929993,9.45,9.45,7.215075,2.3625,7.437134
印,704.2272,51.929993,9.45,9.45,7.215075,2.3625,7.616699
日,715.21,51.929993,9.45,9.45,7.215075,2.3625,5.036865
期,723.2601,51.929993,9.45,9.45,7.215075,2.3625,8.041931
：,736.1,51.929993,9.45,9.45,7.215075,2.3625,1.4364014
1,743.19,51.591614,9.45,9.45,7.215075,2.3625,1.6159668
0,746.78595,51.591614,9.45,9.45,7.215075,2.3625,3.83667
3,751.84,51.929993,9.45,9.45,7.215075,2.3625,3.5437622
年,756.3558,51.929993,9.45,9.45,7.215075,2.3625,8.523926
0,765.8517,51.929993,9.45,9.45,7.215075,2.3625,3.83667
2,770.6604,51.929993,9.45,9.45,7.215075,2.3625,3.9595337
年,775.592,51.929993,9.45,9.45,7.215075,2.3625,8.401062
的,784.965,51.929993,9.45,9.45,7.215075,2.3625,8.760132
日,796.48004,52.33197,9.45,9.45,7.215075,2.3625,4.800598
專,211.68007,60.299988,13.55,13.55,7.89965,3.3875,11.63945
戶,226.07951,60.299988,13.55,13.55,7.89965,3.3875,9.837296
名,239.41006,60.299988,13.55,13.55,7.89965,3.3875,10.081207
稱,251.54007,60.299988,13.55,13.55,7.89965,3.3875,12.601501
