政,193.83911,50.13159,17.5,17.5,15.557542,4.375,16.205002
治,212.32411,50.12976,17.5,17.5,15.557542,4.375,14.157501
獻,228.1591,50.128174,17.5,17.5,15.557542,4.375,16.555008
金,245.91411,50.126404,17.5,17.5,15.557542,4.375,15.487503
會,263.5691,50.124634,17.5,17.5,15.557542,4.375,14.647491
計,280.2566,50.122986,17.5,17.5,15.557542,4.375,14.997498
報,297.2941,50.121277,17.5,17.5,15.557542,4.375,15.959991
告,314.6891,50.119507,17.5,17.5,15.557542,4.375,15.36499
書,333.05408,50.117676,17.5,17.5,15.557542,4.375,13.684998
查,349.73907,50.116028,17.5,17.5,15.557542,4.375,14.157501
閱,367.8591,50.114197,17.5,17.5,15.557542,4.375,12.477509
制,384.1766,50.11255,17.5,17.5,15.557542,4.375,14.402496
度,400.9791,50.1109,17.5,17.5,15.557542,4.375,15.36499
電,419.2241,50.10907,17.5,17.5,15.557542,4.375,13.440002
腦,435.5441,50.10742,17.5,17.5,15.557542,4.375,15.36499
系,454.74908,50.10553,17.5,17.5,15.557542,4.375,11.515015
統,469.98907,50.104004,17.5,17.5,15.557542,4.375,15.36499
查,487.91406,50.102234,17.5,17.5,15.557542,4.375,14.157501
詢,504.63156,50.100586,17.5,17.5,15.557542,4.375,14.647491
結,521.8391,50.098877,17.5,17.5,15.557542,4.375,14.997498
果,538.98914,50.097107,17.5,17.5,15.557542,4.375,14.997498
列,557.2266,50.095276,17.5,17.5,15.557542,4.375,13.195007
印,574.26917,50.093567,17.5,17.5,15.557542,4.375,13.5625
清,590.77167,50.09192,17.5,17.5,15.557542,4.375,14.647522
單,608.3592,50.09015,17.5,17.5,15.557542,4.375,14.402527
專,205.74266,64.6944,12.95,12.95,11.551431,3.2375,11.758606
戶,220.14127,64.69293,12.95,12.95,11.551431,3.2375,9.841995
名,233.35266,64.69165,12.95,12.95,11.551431,3.2375,10.256393
稱,245.47266,64.69043,12.95,12.95,11.551431,3.2375,12.600342
：,264.193,64.68854,12.95,12.95,11.551431,3.2375,2.046112
第,273.79263,64.68762,12.95,12.95,11.551431,3.2375,9.595947
1,287.48257,64.68622,12.95,12.95,11.551431,3.2375,2.1626587
3,292.76263,64.68573,12.95,12.95,11.551431,3.2375,4.9857483
任,299.1284,64.68512,12.95,12.95,11.551431,3.2375,12.483795
總,312.9922,64.683716,12.95,12.95,11.551431,3.2375,11.758606
統,326.1308,64.68237,12.95,12.95,11.551431,3.2375,11.875153
、,344.00262,64.6806,12.95,12.95,11.551431,3.2375,3.0043945
副,353.6126,64.67963,12.95,12.95,11.551431,3.2375,10.20459
總,366.39722,64.678345,12.95,12.95,11.551431,3.2375,11.693848
統,379.78262,64.677,12.95,12.95,11.551431,3.2375,11.875153
擬,392.38263,64.67572,12.95,12.95,11.551431,3.2375,13.442108
參,406.93472,64.674255,12.95,12.95,11.551431,3.2375,11.823364
選,419.86807,64.67297,12.95,12.95,11.551431,3.2375,12.354309
人,433.43262,64.67163,12.95,12.95,11.551431,3.2375,11.939911
馬,447.77252,64.67023,12.95,12.95,11.551431,3.2375,10.502441
英,460.67496,64.668945,12.95,12.95,11.551431,3.2375,11.279449
九,473.6426,64.6676,12.95,12.95,11.551431,3.2375,11.939911
、,491.64264,64.66577,12.95,12.95,11.551431,3.2375,3.0043945
吳,500.65262,64.66492,12.95,12.95,11.551431,3.2375,11.642059
敦,514.1247,64.663574,12.95,12.95,11.551431,3.2375,12.185974
義,528.1406,64.66217,12.95,12.95,11.551431,3.2375,10.20459
政,540.3826,64.66095,12.95,12.95,11.551431,3.2375,12.483826
治,554.66644,64.659546,12.95,12.95,11.551431,3.2375,10.800293
獻,566.90265,64.658325,12.95,12.95,11.551431,3.2375,12.962952
金,581.0956,64.65692,12.95,12.95,11.551431,3.2375,12.121216
