政,193.21,49.089966,17.15,17.15,0.0,4.2875,17.218597
治,210.44,49.77649,17.15,17.15,0.0,4.2875,16.275345
獻,226.71535,50.35968,17.15,17.15,0.0,4.2875,17.973206
金,244.68855,50.35968,17.15,17.15,0.0,4.2875,17.407242
會,262.0958,50.35968,17.15,17.15,0.0,4.2875,17.06424
計,279.16003,50.35968,17.15,17.15,0.0,4.2875,17.098541
報,296.25858,50.35968,17.15,17.15,0.0,4.2875,17.801697
告,314.06027,50.35968,17.15,17.15,0.0,4.2875,17.407257
書,331.46753,50.35968,17.15,17.15,0.0,4.2875,17.2529
查,348.68002,49.71875,17.15,17.15,0.0,4.2875,17.218597
閱,365.90692,49.71875,17.15,17.15,0.0,4.2875,16.87561
制,382.79083,49.71875,17.15,17.15,0.0,4.2875,17.956055
度,400.7552,49.71875,17.15,17.15,0.0,4.2875,17.698792
電,418.46228,49.71875,17.15,17.15,0.0,4.2875,16.326813
腦,434.7974,49.71875,17.15,17.15,0.0,4.2875,19.122253
系,453.92795,49.355164,17.15,17.15,0.0,4.2875,15.983795
統,469.89914,49.355164,17.15,17.15,0.0,4.2875,17.698792
查,487.58533,49.355164,17.15,17.15,0.0,4.2875,17.218597
詢,504.83002,49.355164,17.15,17.15,0.0,4.2875,17.441528
結,522.2717,49.355164,17.15,17.15,0.0,4.2875,17.08142
果,539.35333,49.355164,17.15,17.15,0.0,4.2875,17.956055
列,557.3096,49.355164,17.15,17.15,0.0,4.2875,16.721252
印,574.04,49.80768,17.15,17.15,0.0,4.2875,17.304321
清,591.34375,49.80768,17.15,17.15,0.0,4.2875,17.544434
單,608.8876,49.80768,17.15,17.15,0.0,4.2875,15.86377
列,690.49,56.659973,8.75,8.75,6.7812505,2.1875,8.469971
f,698.9918,56.659973,8.75,8.75,6.7812505,2.1875,4.6812744
p,703.7049,56.659973,8.75,8.75,6.7812505,2.1875,5.3637695
日,709.01,56.00238,8.75,8.75,6.7812505,2.1875,8.91626
期,717.88,56.659973,8.75,8.75,6.7812505,2.1875,10.39502
：,728.2822,56.659973,8.75,8.75,6.7812505,2.1875,9.73877
