政,198.2809,45.720764,17.5,17.5,15.557581,4.375,16.205002
治,216.76323,46.451538,17.5,17.5,15.557581,4.375,13.80751
獻,232.60461,46.885986,17.5,17.5,15.557581,4.375,16.555008
金,250.35962,46.885986,17.5,17.5,15.557581,4.375,15.487518
會,268.01462,46.885986,17.5,17.5,15.557581,4.375,14.647491
計,284.70212,46.885986,17.5,17.5,15.557581,4.375,15.119995
報,301.86212,46.885986,17.5,17.5,15.557581,4.375,15.960022
告,319.2546,46.885986,17.5,17.5,15.557581,4.375,15.365021
書,337.5596,46.885986,17.5,17.5,15.557581,4.375,13.684998
查,354.1846,46.885986,17.5,17.5,15.557581,4.375,14.402496
閱,372.4246,46.885986,17.5,17.5,15.557581,4.375,12.600006
制,388.8725,46.228943,17.5,17.5,15.557581,4.375,14.402496
度,405.995,46.228943,17.5,17.5,15.557581,4.375,15.365021
電,424.08,46.228943,17.5,17.5,15.557581,4.375,13.5625
腦,440.3625,46.228943,17.5,17.5,15.557581,4.375,15.242523
系,459.5525,46.228943,17.5,17.5,15.557581,4.375,11.515015
統,474.7875,46.228943,17.5,17.5,15.557581,4.375,15.365021
查,492.6725,46.228943,17.5,17.5,15.557581,4.375,14.157501
詢,509.59,46.228943,17.5,17.5,15.557581,4.375,14.647491
結,526.6325,46.228943,17.5,17.5,15.557581,4.375,15.119995
呆,543.91254,46.228943,17.5,17.5,15.557581,4.375,14.997498
列,562.1625,46.228943,17.5,17.5,15.557581,4.375,13.195007
印,579.2038,46.65796,17.5,17.5,15.557581,4.375,13.5625
清,595.6463,46.65796,17.5,17.5,15.557581,4.375,14.752502
單,613.2788,46.65796,17.5,17.5,15.557581,4.375,14.525024
列,693.1708,51.956787,10.05,10.05,7.3013625,2.5125,7.376709
印,702.58746,51.956787,10.05,10.05,7.3013625,2.5125,7.61792
日,713.5787,51.304016,10.05,10.05,7.3013625,2.5125,4.803894
期,721.6197,51.633972,10.05,10.05,7.3013625,2.5125,8.100281
