政,197.53001,52.309998,17.85,17.85,11.254426,4.4625,16.082855
治,215.83287,52.309998,17.85,17.85,11.254426,4.4625,13.79805
獻,231.85092,52.309998,17.85,17.85,11.254426,4.4625,16.564804
金,249.50002,52.309998,17.85,17.85,11.254426,4.4625,15.725845
會,267.39,53.10797,17.85,17.85,11.254426,4.4625,14.636993
計,284.19,53.10797,17.85,17.85,11.254426,4.4625,15.2438965
報,301.23392,53.10797,17.85,17.85,11.254426,4.4625,15.957916
告,318.75,53.10797,17.85,17.85,11.254426,4.4625,15.368866
書,336.75885,53.10797,17.85,17.85,11.254426,4.4625,13.798065
查,353.91998,53.10797,17.85,17.85,11.254426,4.4625,14.047943
閱,371.92795,53.10797,17.85,17.85,11.254426,4.4625,12.602112
制,388.0,52.614807,17.85,17.85,11.254426,4.4625,14.761963
度,403.84195,52.614807,17.85,17.85,11.254426,4.4625,16.796844
電,423.53,52.614807,17.85,17.85,11.254426,4.4625,13.44104
腦,439.85104,52.614807,17.85,17.85,11.254426,4.4625,15.475952
系,459.16998,52.614807,17.85,17.85,11.254426,4.4625,11.513245
統,474.52322,52.614807,17.85,17.85,11.254426,4.4625,15.368866
查,492.41998,52.614807,17.85,17.85,11.254426,4.4625,14.279999
詢,509.09998,52.614807,17.85,17.85,11.254426,4.4625,14.637024
結,526.13696,52.614807,17.85,17.85,11.254426,4.4625,15.1189575
果,543.65594,52.614807,17.85,17.85,11.254426,4.4625,14.994019
列,561.91,52.614807,17.85,17.85,11.254426,4.4625,13.191162
印,579.06995,52.954407,17.85,17.85,11.254426,4.4625,13.44104
清,595.511,52.954407,17.85,17.85,11.254426,4.4625,14.637024
單,613.148,52.954407,17.85,17.85,11.254426,4.4625,14.512024
一直,719.64996,49.190002,26.75,26.75,8.519876,6.6875,2.5145264
專,209.40997,67.56,12.7,12.7,11.1633005,3.175,11.645905
戶,223.81587,67.56,12.7,12.7,11.1633005,3.175,9.7155
名,237.00998,67.56,12.7,12.7,11.1633005,3.175,10.198105
稱,249.13998,67.56,12.7,12.7,11.1633005,3.175,12.725403
：,268.10538,67.56,12.7,12.7,11.1633005,3.175,1.9176941
第,277.58,67.56,12.7,12.7,11.1633005,3.175,9.601196
1,291.38998,67.56,12.7,12.7,11.1633005,3.175,2.1589966
3,296.66898,67.56,12.7,12.7,11.1633005,3.175,4.9148865
任,302.90997,67.56,12.7,12.7,11.1633005,3.175,12.4841
總,316.92407,67.56,12.7,12.7,11.1633005,3.175,11.696716
統,330.1508,67.56,12.7,12.7,11.1633005,3.175,11.760193
、,347.91998,67.56,12.7,12.7,11.1633005,3.175,2.9336853
副,357.75998,67.56,12.7,12.7,11.1633005,3.175,10.325104
總,370.66507,67.56,12.7,12.7,11.1633005,3.175,11.696686
統,383.93,67.56,12.7,12.7,11.1633005,3.175,11.937988
擬,396.66,67.56,12.7,12.7,11.1633005,3.175,13.322296
參,410.8223,67.56,12.7,12.7,11.1633005,3.175,12.001495
選,424.15,67.56,12.7,12.7,11.1633005,3.175,12.357086
人,437.94708,67.56,12.7,12.7,11.1633005,3.175,11.874512
馬,451.99,67.56,12.7,12.7,11.1633005,3.175,10.553711
英,465.19,67.56,12.7,12.7,11.1633005,3.175,11.1633
九,478.27332,67.56,12.7,12.7,11.1633005,3.175,11.874512
、,496.15,67.56,12.7,12.7,11.1633005,3.175,2.9336853
吳,505.28,67.56,12.7,12.7,11.1633005,3.175,11.645905
敦,518.4859,67.56,12.7,12.7,11.1633005,3.175,12.115784
義,532.76,67.56,12.7,12.7,11.1633005,3.175,10.19812
政,544.9381,67.56,12.7,12.7,11.1633005,3.175,12.420593
治,559.3387,67.56,12.7,12.7,11.1633005,3.175,10.744202
獻,571.65,67.56,12.7,12.7,11.1633005,3.175,12.903198
金,585.8432,67.56,12.7,12.7,11.1633005,3.175,12.115784
專,599.249,67.56,12.7,12.7,11.1633005,3.175,11.645874
戶,613.66003,67.56,12.7,12.7,11.1633005,3.175,9.715515
列,693.00006,60.359985,9.2,9.2,7.2726,2.3,7.378418
印,702.35846,60.359985,9.2,9.2,7.2726,2.3,7.682007
日,713.41003,59.647156,9.2,9.2,7.2726,2.3,4.802429
期,721.45,60.057556,9.2,9.2,7.2726,2.3,8.0407715
：,734.17,60.057556,9.2,9.2,7.2726,2.3,1.444397
1,741.3144,60.057556,9.2,9.2,7.2726,2.3,1.6192017
0,744.98,60.057556,9.2,9.2,7.2726,2.3,3.781189
3,749.89996,60.461365,9.2,9.2,7.2726,2.3,3.4776
年,754.57996,60.461365,9.2,9.2,7.2726,2.3,8.399597
0,763.95953,60.461365,9.2,9.2,7.2726,2.3,3.781189
2,768.72076,60.461365,9.2,9.2,7.2726,2.3,3.9559937
年,773.65674,60.461365,9.2,9.2,7.2726,2.3,8.399597
2,783.02997,60.461365,9.2,9.2,7.2726,2.3,3.9559937
0,787.94995,60.461365,9.2,9.2,7.2726,2.3,4.0756226
日,794.56,61.077698,9.2,9.2,7.2726,2.3,4.802429
1,746.04,70.619995,9.2,9.2,7.2726,2.3,1.6192017
1,750.8992,70.619995,9.2,9.2,7.2726,2.3,1.6192017
日,754.69,70.619995,9.2,9.2,7.2726,2.3,2.7600098
寄,757.22003,70.619995,9.2,9.2,7.2726,2.3,5.8236084
5,764.1436,70.619995,9.2,9.2,7.2726,2.3,3.8364258
3,769.08,70.619995,9.2,9.2,7.2726,2.3,3.4776
分,773.6576,70.619995,9.2,9.2,7.2726,2.3,8.519226
5,783.14,70.619995,9.2,9.2,7.2726,2.3,3.8364258
5,787.90643,70.619995,9.2,9.2,7.2726,2.3,3.8364258
秒,792.67285,70.619995,9.2,9.2,7.2726,2.3,8.822815
首,390.72,84.71994,13.9,13.9,8.472051,3.475,11.759399
次,403.9794,84.71994,13.9,13.9,8.472051,3.475,12.176392
申,419.28,84.71994,13.9,13.9,8.472051,3.475,9.118408
報,430.7984,84.71994,13.9,13.9,8.472051,3.475,12.357086
',462.24,73.90997,26.75,26.75,8.519876,6.6875,1.3107605
 ,463.55075,73.90997,26.75,26.75,8.519876,6.6875,6.6875
第,700.09,86.13992,9.2,9.2,7.2726,2.3,6.9644165
1,714.61005,85.55673,9.2,9.2,7.2726,2.3,1.6192017
0,718.3892,85.55673,9.2,9.2,7.2726,2.3,3.781189
頁,728.78,86.13992,9.2,9.2,7.2726,2.3,6.9000244
／,737.30005,86.13992,9.2,9.2,7.2726,2.3,5.6395874
共,743.67004,86.13992,9.2,9.2,7.2726,2.3,8.096008
2,757.71,85.77634,9.2,9.2,7.2726,2.3,3.9559937
5,762.50604,85.77634,9.2,9.2,7.2726,2.3,3.8364258
頁,772.95,86.37271,9.2,9.2,7.2726,2.3,6.9000244
序,41.89002,106.18991,12.2,12.2,6.0024,3.05,10.1992
號,53.169216,106.18991,12.2,12.2,6.0024,3.05,10.565201
交,85.320015,106.099915,12.2,12.2,6.0024,3.05,9.296402
易,97.856415,106.099915,12.2,12.2,6.0024,3.05,7.3809967
日,110.05002,106.099915,12.2,12.2,6.0024,3.05,5.7584
期,119.70842,106.099915,12.2,12.2,6.0024,3.05,9.540405
收,171.37003,106.03992,12.2,12.2,6.0024,3.05,10.016205
支,182.88623,106.03992,12.2,12.2,6.0024,3.05,9.9552
科,194.34143,106.03992,12.2,12.2,6.0024,3.05,10.613998
目,208.33002,106.03992,12.2,12.2,6.0024,3.05,5.5753937
捐,314.28003,106.44992,12.2,12.2,6.0024,3.05,9.60141
贈,325.35144,106.44992,12.2,12.2,6.0024,3.05,10.016205
者,336.83765,106.44992,12.2,12.2,6.0024,3.05,10.565186
／,348.12003,106.093506,12.2,12.2,6.0024,3.05,6.600189
支,355.93002,106.638306,12.2,12.2,6.0024,3.05,9.9552
出,368.66003,106.22073,12.2,12.2,6.0024,3.05,7.5029907
對,378.74002,106.22073,12.2,12.2,6.0024,3.05,10.260193
象,390.98004,106.631134,12.2,12.2,6.0024,3.05,9.12561
身,473.28003,106.119934,12.2,12.2,6.0024,3.05,8.820587
分,484.08063,106.119934,12.2,12.2,6.0024,3.05,10.077209
證,495.01004,106.119934,12.2,12.2,6.0024,3.05,11.346008
／,506.77603,106.119934,12.2,12.2,6.0024,3.05,6.600189
統,514.34,106.119934,12.2,12.2,6.0024,3.05,10.260193
一,526.35004,106.119934,12.2,12.2,6.0024,3.05,9.174377
編,537.38446,106.119934,12.2,12.2,6.0024,3.05,10.077209
收,557.16003,106.13992,12.2,12.2,6.0024,3.05,10.016174
入,568.2962,106.13992,12.2,12.2,6.0024,3.05,10.674988
金,580.0912,106.13992,12.2,12.2,6.0024,3.05,10.443176
額,591.65436,106.13992,12.2,12.2,6.0024,3.05,10.504211
支,615.12006,106.319916,12.2,12.2,6.0024,3.05,9.9552
出,627.7153,106.319916,12.2,12.2,6.0024,3.05,7.4420166
金,637.79724,106.319916,12.2,12.2,6.0024,3.05,10.443176
額,649.3301,106.319916,12.2,12.2,6.0024,3.05,10.504211
金,672.8501,106.339905,12.2,12.2,6.0024,3.05,10.443176
錢,684.6433,106.339905,12.2,12.2,6.0024,3.05,10.382202
類,696.3755,106.339905,12.2,12.2,6.0024,3.05,9.845398
地,746.2101,106.00992,22.65,22.65,7.3725753,5.6625,10.690796
