政,189.61,47.600037,17.75,17.75,14.768001,4.4375,17.288498
治,206.8985,48.22406,17.75,17.75,14.768001,4.4375,16.081497
獻,222.98,48.816833,17.75,17.75,14.768001,4.4375,18.051758
金,241.03185,48.816833,17.75,17.75,14.768001,4.4375,17.217514
會,258.24942,48.816833,17.75,17.75,14.768001,4.4375,16.880249
計,275.12976,48.816833,17.75,17.75,14.768001,4.4375,17.164246
報,292.2941,48.816833,17.75,17.75,14.768001,4.4375,17.448242
告,309.74246,48.816833,17.75,17.75,14.768001,4.4375,17.324005
書,327.06656,48.816833,17.75,17.75,14.768001,4.4375,16.862488
查,343.92917,48.816833,17.75,17.75,14.768001,4.4375,17.785492
閱,361.71478,48.816833,17.75,17.75,14.768001,4.4375,16.436493
制,378.1514,48.211548,17.75,17.75,14.768001,4.4375,17.767761
度,395.91895,48.211548,17.75,17.75,14.768001,4.4375,17.679016
電,413.59775,48.211548,17.75,17.75,14.768001,4.4375,16.22351
腦,429.82104,48.211548,17.75,17.75,14.768001,4.4375,18.957
系,448.77783,48.211548,17.75,17.75,14.768001,4.4375,15.655487
統,464.43314,48.211548,17.75,17.75,14.768001,4.4375,18.175995
查,482.62,48.211548,17.75,17.75,14.768001,4.4375,16.756012
詢,499.3761,48.211548,17.75,17.75,14.768001,4.4375,17.466003
結,516.8422,48.211548,17.75,17.75,14.768001,4.4375,16.986755
果,533.8291,48.211548,17.75,17.75,14.768001,4.4375,17.838745
列,551.66797,48.211548,17.75,17.75,14.768001,4.4375,16.684998
印,568.3531,48.211548,17.75,17.75,14.768001,4.4375,17.23523
清,585.58844,48.211548,17.75,17.75,14.768001,4.4375,17.536987
單,603.12555,48.211548,17.75,17.75,14.768001,4.4375,15.744263
列,684.24,54.840027,10.4,10.4,7.2592,2.6,7.383972
印,693.664,54.840027,10.4,10.4,7.2592,2.6,7.62323
日,704.64996,54.163208,10.4,10.4,7.2592,2.6,4.8048096
期,712.68994,54.840027,10.4,10.4,7.2592,2.6,8.101624
：,725.41156,54.840027,10.4,10.4,7.2592,2.6,1.4351807
1,732.61993,54.840027,10.4,10.4,7.2592,2.6,1.6223755
0,736.2199,54.840027,10.4,10.4,7.2592,2.6,3.8375854
3,741.13995,54.840027,10.4,10.4,7.2592,2.6,3.5360107
年,745.756,54.840027,10.4,10.4,7.2592,2.6,8.4552
0,755.2912,54.840027,10.4,10.4,7.2592,2.6,3.8375854
2,759.9899,54.840027,10.4,10.4,7.2592,2.6,4.0247803
年,764.71313,54.840027,10.4,10.4,7.2592,2.6,8.4552
的,773.86676,54.840027,10.4,10.4,7.2592,2.6,9.557617
日,785.7899,55.36682,10.4,10.4,7.2592,2.6,4.8048096
專,201.36992,63.330017,16.9,16.9,9.0246,4.225,13.029907
戶,214.40102,63.330017,16.9,16.9,9.0246,4.225,12.894699
名,227.29692,63.330017,16.9,16.9,9.0246,4.225,13.114395
稱,240.41252,63.330017,16.9,16.9,9.0246,4.225,15.7000885
：,256.1138,63.330017,16.9,16.9,9.0246,4.225,10.46109
第,266.5761,63.330017,16.9,16.9,9.0246,4.225,14.601593
1,281.17892,63.330017,16.9,16.9,9.0246,4.225,5.9150085
3,287.09512,63.330017,16.9,16.9,9.0246,4.225,7.2332153
任,294.32953,63.330017,16.9,16.9,9.0246,4.225,13.5538025
總,307.88452,63.330017,16.9,16.9,9.0246,4.225,11.96521
統,319.85092,63.330017,16.9,16.9,9.0246,4.225,16.899994
、,336.7521,63.330017,16.9,16.9,9.0246,4.225,9.092194
副,345.84552,63.330017,16.9,16.9,9.0246,4.225,15.936707
總,361.78342,63.330017,16.9,16.9,9.0246,4.225,12.979187
統,374.76382,63.330017,16.9,16.9,9.0246,4.225,13.06369
擬,387.82874,63.330017,16.9,16.9,9.0246,4.225,14.196014
參,402.02594,63.330017,16.9,16.9,9.0246,4.225,12.894714
選,414.92184,63.330017,16.9,16.9,9.0246,4.225,13.739716
人,428.66275,63.330017,16.9,16.9,9.0246,4.225,13.519989
馬,442.18396,63.330017,16.9,16.9,9.0246,4.225,13.638306
英,455.82346,63.330017,16.9,16.9,9.0246,4.225,12.167999
九,467.99265,63.330017,16.9,16.9,9.0246,4.225,16.562012
、,484.55585,63.330017,16.9,16.9,9.0246,4.225,9.092194
吳,493.64926,63.330017,16.9,16.9,9.0246,4.225,15.987396
敦,509.63785,63.330017,16.9,16.9,9.0246,4.225,12.844025
義,522.4831,63.330017,16.9,16.9,9.0246,4.225,12.793274
政,535.2776,63.330017,16.9,16.9,9.0246,4.225,14.432617
治,549.71136,63.330017,16.9,16.9,9.0246,4.225,12.472229
獻,562.18475,63.330017,16.9,16.9,9.0246,4.225,14.31427
金,576.50024,63.330017,16.9,16.9,9.0246,4.225,13.0130005
專,589.51447,63.330017,16.9,16.9,9.0246,4.225,13.874878
