政,203.05,55.54004,17.85,17.85,11.254426,4.4625,17.278793
治,220.3285,55.54004,17.85,17.85,11.254426,4.4625,16.118546
獻,236.44676,55.54004,17.85,17.85,11.254426,4.4625,18.117752
金,254.58002,55.859253,17.85,17.85,11.254426,4.4625,17.368042
會,271.94806,55.859253,17.85,17.85,11.254426,4.4625,17.0289
計,288.97696,55.859253,17.85,17.85,11.254426,4.4625,17.100311
報,306.07727,55.859253,17.85,17.85,11.254426,4.4625,17.600098
告,323.67737,55.859253,17.85,17.85,11.254426,4.4625,17.403748
書,341.08112,55.859253,17.85,17.85,11.254426,4.4625,16.921814
查,358.00293,55.859253,17.85,17.85,11.254426,4.4625,17.796448
閱,375.79938,55.859253,17.85,17.85,11.254426,4.4625,16.582642
制,392.38202,55.859253,17.85,17.85,11.254426,4.4625,17.796448
度,410.17847,55.859253,17.85,17.85,11.254426,4.4625,17.832153
電,428.01062,55.859253,17.85,17.85,11.254426,4.4625,16.368439
腦,444.37906,55.859253,17.85,17.85,11.254426,4.4625,18.974548
系,463.3536,55.859253,17.85,17.85,11.254426,4.4625,15.832947
統,479.18655,55.859253,17.85,17.85,11.254426,4.4625,18.117767
查,497.30432,55.54004,17.85,17.85,11.254426,4.4625,16.796875
詢,514.1,55.54004,17.85,17.85,11.254426,4.4625,17.707214
結,531.80597,55.54004,17.85,17.85,11.254426,4.4625,16.975342
果,548.79,56.036865,17.85,17.85,11.254426,4.4625,17.992798
列,566.7828,56.036865,17.85,17.85,11.254426,4.4625,16.671875
印,583.45465,56.036865,17.85,17.85,11.254426,4.4625,17.314514
清,600.76917,56.036865,17.85,17.85,11.254426,4.4625,17.61792
單,618.38715,56.036865,17.85,17.85,11.254426,4.4625,15.6901245
列,699.97,63.330017,22.65,22.65,7.3725753,5.6625,8.244629
印,708.2098,63.330017,22.65,22.65,7.3725753,5.6625,10.44165
日,718.70996,62.755127,22.65,22.65,7.3725753,5.6625,8.357849
期,727.0756,62.755127,22.65,22.65,7.3725753,5.6625,11.053223
：,738.1366,62.755127,22.65,22.65,7.3725753,5.6625,8.765564
1,746.82996,62.755127,22.65,22.65,7.3725753,5.6625,4.779175
0,751.5955,62.755127,22.65,22.65,7.3725753,5.6625,4.756531
3,756.33844,62.755127,22.65,22.65,7.3725753,5.6625,4.756531
年,761.08136,62.755127,22.65,22.65,7.3725753,5.6625,9.5130005
0,770.58075,62.755127,22.65,22.65,7.3725753,5.6625,3.7372437
2,774.3044,62.755127,22.65,22.65,7.3725753,5.6625,5.888977
年,780.27997,63.226746,22.65,22.65,7.3725753,5.6625,8.5390625
2,788.81903,63.226746,22.65,22.65,7.3725753,5.6625,5.888977
0,794.708,63.226746,22.65,22.65,7.3725753,5.6625,5.277466
日,799.95996,63.791992,22.65,22.65,7.3725753,5.6625,8.357849
專,215.04999,70.920044,13.9,13.9,8.472051,3.475,12.8853
戶,227.9354,70.920044,13.9,13.9,8.472051,3.475,13.038208
名,240.9737,70.920044,13.9,13.9,8.472051,3.475,13.205002
稱,254.17879,70.920044,13.9,13.9,8.472051,3.475,15.804306
：,269.9832,70.920044,13.9,13.9,8.472051,3.475,10.466705
第,280.44998,70.920044,13.9,13.9,8.472051,3.475,14.706207
1,295.15628,70.920044,13.9,13.9,8.472051,3.475,5.9213867
3,301.0778,70.920044,13.9,13.9,8.472051,3.475,7.227997
任,308.30588,70.920044,13.9,13.9,8.472051,3.475,13.55249
總,321.8585,70.920044,13.9,13.9,8.472051,3.475,12.092987
統,333.9516,70.920044,13.9,13.9,8.472051,3.475,17.01361
、,350.9653,70.920044,13.9,13.9,8.472051,3.475,9.062805
副,360.0282,70.920044,13.9,13.9,8.472051,3.475,15.998901
總,376.0272,70.920044,13.9,13.9,8.472051,3.475,13.024292
統,389.0516,70.920044,13.9,13.9,8.472051,3.475,13.218903
擬,402.2706,70.920044,13.9,13.9,8.472051,3.475,14.275299
參,416.546,70.920044,13.9,13.9,8.472051,3.475,12.843597
選,429.38968,70.920044,13.9,13.9,8.472051,3.475,13.91391
人,443.30368,70.920044,13.9,13.9,8.472051,3.475,13.594208
馬,456.89798,70.920044,13.9,13.9,8.472051,3.475,13.608093
英,470.50616,70.920044,13.9,13.9,8.472051,3.475,12.287598
九,482.79385,70.920044,13.9,13.9,8.472051,3.475,16.596588
、,499.39056,70.920044,13.9,13.9,8.472051,3.475,9.062805
吳,508.45346,70.920044,13.9,13.9,8.472051,3.475,16.318573
敦,524.77216,70.920044,13.9,13.9,8.472051,3.475,12.690674
義,537.46295,70.920044,13.9,13.9,8.472051,3.475,12.927002
政,550.3901,70.920044,13.9,13.9,8.472051,3.475,14.553284
治,564.9435,70.920044,13.9,13.9,8.472051,3.475,12.384888
獻,577.3285,70.920044,13.9,13.9,8.472051,3.475,14.303101
金,591.6317,70.920044,13.9,13.9,8.472051,3.475,13.469116
專,605.1009,70.920044,13.9,13.9,8.472051,3.475,13.482971
戶,618.584,70.920044,13.9,13.9,8.472051,3.475,11.411926
1,753.24,73.81006,8.85,8.85,8.146425,2.2125,3.177124
1,756.4169,73.81006,8.85,8.85,8.146425,2.2125,4.4780884
峙,760.89465,73.81006,8.85,8.85,8.146425,2.2125,9.717285
的,770.61163,73.81006,8.85,8.85,8.146425,2.2125,9.796936
分,780.40826,73.81006,8.85,8.85,8.146425,2.2125,9.363281
0,789.77124,73.81006,8.85,8.85,8.146425,2.2125,4.796692
2,794.5676,73.81006,8.85,8.85,8.146425,2.2125,4.796692
秒,799.364,73.81006,8.85,8.85,8.146425,2.2125,9.301331
首,396.84,88.400024,13.9,13.9,8.472051,3.475,12.593414
次,409.4938,88.400024,13.9,13.9,8.472051,3.475,14.066803
申,423.621,88.400024,13.9,13.9,8.472051,3.475,11.995697
報,435.6771,88.400024,13.9,13.9,8.472051,3.475,13.844391
第,707.04,89.620026,22.65,22.65,7.3725753,5.6625,13.137024
1,720.177,89.18573,22.65,22.65,7.3725753,5.6625,4.779175
5,724.89996,89.620026,22.65,22.65,7.3725753,5.6625,6.5684814
頁,731.49084,89.620026,22.65,22.65,7.3725753,5.6625,14.609253
／,746.1225,89.620026,22.65,22.65,7.3725753,5.6625,2.921875
共,749.0668,89.620026,22.65,22.65,7.3725753,5.6625,14.292175
2,763.31995,88.901215,22.65,22.65,7.3725753,5.6625,5.888977
5,769.30994,89.620026,22.65,22.65,7.3725753,5.6625,6.5684814
頁,775.82623,89.620026,22.65,22.65,7.3725753,5.6625,11.143799
序,47.04993,109.79004,22.65,22.65,7.3725753,5.6625,10.736099
號,57.78543,109.79004,22.65,22.65,7.3725753,5.6625,11.098503
交,90.59993,109.79004,22.65,22.65,7.3725753,5.6625,10.985252
易,101.58638,109.79004,22.65,22.65,7.3725753,5.6625,11.030548
日,112.61813,109.79004,22.65,22.65,7.3725753,5.6625,10.713448
期,123.33279,109.79004,22.65,22.65,7.3725753,5.6625,11.415596
收,177.00993,109.81003,11.0,11.0,8.1455,2.75,10.757996
支,187.76933,109.81003,11.0,11.0,8.1455,2.75,12.154999
料,199.92574,109.81003,11.0,11.0,8.1455,2.75,11.934998
目,211.86214,109.81003,11.0,11.0,8.1455,2.75,7.6340027
捐,320.27994,109.80002,12.95,12.95,8.773625,3.2375,9.479401
贈,331.49933,109.80002,12.95,12.95,8.773625,3.2375,10.023315
者,342.83994,109.80002,12.95,12.95,8.773625,3.2375,10.55426
／,354.47418,109.80002,12.95,12.95,8.773625,3.2375,6.5397644
支,362.09393,109.80002,12.95,12.95,8.773625,3.2375,9.893799
出,374.76993,109.80002,12.95,12.95,8.773625,3.2375,7.316742
對,384.96667,109.80002,12.95,12.95,8.773625,3.2375,10.20459
象,397.21994,109.80002,12.95,12.95,8.773625,3.2375,9.065002
身,479.76996,109.81003,12.95,12.95,8.773625,3.2375,8.754211
分,489.54477,109.81003,12.95,12.95,8.773625,3.2375,11.836304
證,501.60995,109.81003,12.95,12.95,8.773625,3.2375,11.214691
／,513.36993,109.81003,12.95,12.95,8.773625,3.2375,6.539734
統,520.9897,109.81003,12.95,12.95,8.773625,3.2375,10.256409
一,532.92993,109.81003,12.95,12.95,8.773625,3.2375,9.246277
編,544.03625,109.81003,12.95,12.95,8.773625,3.2375,10.023315
收,563.99994,109.890015,12.95,12.95,8.773625,3.2375,10.606079
入,575.3994,109.890015,12.95,12.95,8.773625,3.2375,10.735535
金,586.92834,109.890015,12.95,12.95,8.773625,3.2375,10.385925
額,598.10767,109.890015,12.95,12.95,8.773625,3.2375,10.89093
支,621.8499,109.870026,12.95,12.95,8.773625,3.2375,11.421875
出,634.7508,109.870026,12.95,12.95,8.773625,3.2375,7.381531
金,644.7699,109.870026,12.95,12.95,8.773625,3.2375,10.385925
額,656.3558,109.870026,12.95,12.95,8.773625,3.2375,10.385925
金,679.9199,109.96002,12.95,12.95,8.773625,3.2375,10.385925
錢,691.08044,109.96002,12.95,12.95,8.773625,3.2375,11.460754
類,702.5399,109.96002,12.95,12.95,8.773625,3.2375,10.631958
士也,753.7199,109.49002,22.65,22.65,7.3725753,5.6625,11.098511
土:i.l:,764.8184,109.49002,22.65,22.65,7.3725753,5.6625,10.736084
2,49.80994,130.37003,11.0,11.0,8.1455,2.75,5.202999
8,55.02434,130.37003,11.0,11.0,8.1455,2.75,5.753002
1,63.009937,130.37003,11.0,11.0,8.1455,2.75,1.7380028
 ,64.74793,130.37003,11.0,11.0,8.1455,2.75,2.75
I,77.27994,130.46002,19.65,19.65,7.9877253,4.9125,1.2575989
 ,78.53754,130.46002,19.65,19.65,7.9877253,4.9125,4.9124985
1,87.23994,130.34003,11.0,11.0,8.1455,2.75,1.737999
0,90.975334,130.34003,11.0,11.0,8.1455,2.75,5.786003
1,98.758736,130.34003,11.0,11.0,8.1455,2.75,1.737999
/,102.49413,130.34003,11.0,11.0,8.1455,2.75,7.3259964
0,109.57994,130.34003,11.0,11.0,8.1455,2.75,5.741997
1,117.790344,130.34003,11.0,11.0,8.1455,2.75,1.737999
/,121.22994,130.34003,11.0,11.0,8.1455,2.75,7.3259964
1,130.54434,130.34003,11.0,11.0,8.1455,2.75,1.7380066
3,134.27074,130.34003,11.0,11.0,8.1455,2.75,5.1809998
 ,141.44014,130.34003,11.0,11.0,8.1455,2.75,2.75
匿,160.20995,131.88004,10.4,10.4,0.0,2.6,10.348007
名,170.61295,131.88004,10.4,10.4,0.0,2.6,11.242401
摘,181.91034,131.88004,10.4,10.4,0.0,2.6,11.627197
