政,202.69,55.669983,17.85,17.85,11.254426,4.4625,16.082855
治,221.17285,55.669983,17.85,17.85,11.254426,4.4625,13.79805
獻,237.01001,55.669983,17.85,17.85,11.254426,4.4625,16.564804
金,254.8948,55.669983,17.85,17.85,11.254426,4.4625,15.475952
會,272.66,55.669983,17.85,17.85,11.254426,4.4625,14.636993
計,289.697,55.669983,17.85,17.85,11.254426,4.4625,14.993988
報,306.5,55.669983,17.85,17.85,11.254426,4.4625,15.957886
告,324.14,55.669983,17.85,17.85,11.254426,4.4625,15.2438965
書,342.5039,55.669983,17.85,17.85,11.254426,4.4625,13.673096
查,359.297,55.669983,17.85,17.85,11.254426,4.4625,14.15506
閱,377.54,55.669983,17.85,17.85,11.254426,4.4625,12.352203
制,393.87,55.669983,17.85,17.85,11.254426,4.4625,14.404938
度,411.11496,55.669983,17.85,17.85,11.254426,4.4625,15.368866
電,429.32382,55.669983,17.85,17.85,11.254426,4.4625,13.44104
腦,445.60486,55.669983,17.85,17.85,11.254426,4.4625,17.403748
系,464.8,55.669983,17.85,17.85,11.254426,4.4625,11.513245
統,480.28,55.669983,17.85,17.85,11.254426,4.4625,15.2438965
查,498.2439,55.669983,17.85,17.85,11.254426,4.4625,14.047974
詢,515.01184,55.669983,17.85,17.85,11.254426,4.4625,14.512024
結,532.2439,55.669983,17.85,17.85,11.254426,4.4625,15.1189575
果,549.52,55.669983,17.85,17.85,11.254426,4.4625,15.1189575
列,567.87897,55.669983,17.85,17.85,11.254426,4.4625,13.084045
印,585.05,55.669983,17.85,17.85,11.254426,4.4625,13.44104
清,601.851,55.669983,17.85,17.85,11.254426,4.4625,14.637024
單,619.26,55.669983,17.85,17.85,11.254426,4.4625,14.404968
列,699.36,63.450012,9.0,9.0,7.236,2.25,7.3170166
印,708.837,63.450012,9.0,9.0,7.236,2.25,7.5599976
日,719.76996,63.450012,9.0,9.0,7.236,2.25,5.039978
期,728.05,63.450012,9.0,9.0,7.236,2.25,8.036987
：,740.587,63.450012,9.0,9.0,7.236,2.25,1.5029907
1,747.85,63.450012,9.0,9.0,7.236,2.25,1.5570068
0,751.50696,63.450012,9.0,9.0,7.236,2.25,3.7800293
3,756.38,63.450012,9.0,9.0,7.236,2.25,3.4829712
年,761.183,63.450012,9.0,9.0,7.236,2.25,8.396973
0,770.67,63.450012,9.0,9.0,7.236,2.25,3.71698
2,775.35,63.450012,9.0,9.0,7.236,2.25,3.8430176
年,780.303,63.450012,9.0,9.0,7.236,2.25,8.280029
2,789.693,63.450012,9.0,9.0,7.236,2.25,3.7800293
0,794.56,64.12561,9.0,9.0,7.236,2.25,3.7800293
日,801.22,64.12561,9.0,9.0,7.236,2.25,4.742981
專,214.69,70.33002,13.9,13.9,8.472051,3.475,11.523102
戶,229.09311,70.33002,13.9,13.9,8.472051,3.475,9.716095
名,242.42,70.33002,13.9,13.9,8.472051,3.475,10.077499
稱,254.66998,70.33002,13.9,13.9,8.472051,3.475,12.593414
：,273.3834,70.33002,13.9,13.9,8.472051,3.475,1.7930908
第,283.12,70.33002,13.9,13.9,8.472051,3.475,9.479797
1,296.8,70.33002,13.9,13.9,8.472051,3.475,2.1545105
3,302.08,70.33002,13.9,13.9,8.472051,3.475,4.9205933
任,308.44058,70.33002,13.9,13.9,8.472051,3.475,12.357086
總,322.23767,70.33002,13.9,13.9,8.472051,3.475,11.884491
統,335.56216,70.33002,13.9,13.9,8.472051,3.475,11.884491
、,353.56,70.33002,13.9,13.9,8.472051,3.475,2.8216858
副,363.41,70.33002,13.9,13.9,8.472051,3.475,10.077515
總,376.0075,70.33002,13.9,13.9,8.472051,3.475,11.759399
統,389.33002,70.33002,13.9,13.9,8.472051,3.475,11.995697
擬,402.29,70.33002,13.9,13.9,8.472051,3.475,13.316193
參,416.56622,70.33002,13.9,13.9,8.472051,3.475,11.759399
選,428.82,70.33002,13.9,13.9,8.472051,3.475,13.441315
人,443.5813,70.33002,13.9,13.9,8.472051,3.475,11.884491
