政,194.53,45.109985,17.75,17.75,11.226876,4.4375,17.270752
治,211.81,45.73517,17.75,17.75,11.226876,4.4375,16.081497
獻,227.8915,46.35681,17.75,17.75,11.226876,4.4375,17.945251
金,245.83684,46.35681,17.75,17.75,11.226876,4.4375,17.341751
會,263.1787,46.35681,17.75,17.75,11.226876,4.4375,16.933502
計,280.1123,46.35681,17.75,17.75,11.226876,4.4375,17.128754
報,297.24115,46.35681,17.75,17.75,11.226876,4.4375,17.483765
告,314.725,46.35681,17.75,17.75,11.226876,4.4375,17.324005
書,332.0491,46.35681,17.75,17.75,11.226876,4.4375,16.862488
查,348.9117,46.35681,17.75,17.75,11.226876,4.4375,17.625763
閱,366.53757,46.35681,17.75,17.75,11.226876,4.4375,16.649506
制,383.18716,46.04706,17.75,17.75,11.226876,4.4375,17.714508
度,400.90176,46.04706,17.75,17.75,11.226876,4.4375,17.608002
電,418.50986,46.04706,17.75,17.75,11.226876,4.4375,16.365509
腦,434.87546,46.04706,17.75,17.75,11.226876,4.4375,18.868256
系,453.7438,46.04706,17.75,17.75,11.226876,4.4375,15.6910095
統,469.4349,46.04706,17.75,17.75,11.226876,4.4375,18.211487
查,487.6465,46.04706,17.75,17.75,11.226876,4.4375,16.791504
詢,504.4381,46.04706,17.75,17.75,11.226876,4.4375,17.501526
結,521.9397,46.04706,17.75,17.75,11.226876,4.4375,16.951233
呆,538.89105,46.04706,17.75,17.75,11.226876,4.4375,17.803223
列,556.6944,46.04706,17.75,17.75,11.226876,4.4375,16.684998
印,573.3795,46.04706,17.75,17.75,11.226876,4.4375,17.359497
清,590.73914,46.04706,17.75,17.75,11.226876,4.4375,17.501526
單,608.2407,46.04706,17.75,17.75,11.226876,4.4375,15.673279
列,689.39996,52.450012,9.35,9.35,7.307026,2.3375,8.321472
印,698.81946,52.450012,9.35,9.35,7.307026,2.3375,7.6202393
臼,707.43,51.93524,9.35,9.35,7.307026,2.3375,8.92926
期,717.85,51.93524,9.35,9.35,7.307026,2.3375,8.041016
：,730.571,51.93524,9.35,9.35,7.307026,2.3375,1.4398804
1,737.64996,51.93524,9.35,9.35,7.307026,2.3375,1.6175537
