政,203.3036,46.148193,17.0,17.0,9.85154,4.25,16.082
治,221.6056,46.146362,17.0,17.0,9.85154,4.25,13.804001
獻,237.62961,46.144775,17.0,17.0,9.85154,4.25,16.557999
金,255.2736,46.143005,17.0,17.0,9.85154,4.25,15.606003
會,273.0996,46.141235,17.0,17.0,9.85154,4.25,14.636993
計,289.9566,46.139526,17.0,17.0,9.85154,4.25,15.113007
報,306.75363,46.13788,17.0,17.0,9.85154,4.25,15.963013
告,324.28363,46.13611,17.0,17.0,9.85154,4.25,15.368011
書,342.71164,46.134277,17.0,17.0,9.85154,4.25,13.684998
查,359.45663,46.13263,17.0,17.0,9.85154,4.25,14.041992
閱,377.56363,46.1308,17.0,17.0,9.85154,4.25,12.477997
制,393.88162,46.12915,17.0,17.0,9.85154,4.25,14.398987
度,410.68362,46.127502,17.0,17.0,9.85154,4.25,15.368011
電,428.9316,46.12567,17.0,17.0,9.85154,4.25,13.5660095
腦,445.37762,46.124023,17.0,17.0,9.85154,4.25,15.368011
系,464.57364,46.12213,17.0,17.0,9.85154,4.25,11.526001
統,479.81964,46.120605,17.0,17.0,9.85154,4.25,15.4869995
查,497.81363,46.118835,17.0,17.0,9.85154,4.25,14.041992
詢,514.7356,46.117126,17.0,17.0,9.85154,4.25,14.637024
結,531.6536,46.11548,17.0,17.0,9.85154,4.25,15.231995
果,548.9436,46.11377,17.0,17.0,9.85154,4.25,15.112976
列,567.1766,46.11194,17.0,17.0,9.85154,4.25,13.192017
印,584.3536,46.11023,17.0,17.0,9.85154,4.25,13.565979
清,600.85956,46.10858,17.0,17.0,9.85154,4.25,14.637024
單,618.4366,46.10681,17.0,17.0,9.85154,4.25,14.518005
列,698.3212,52.391846,9.45,9.45,7.271804,2.3625,7.380432
f,707.80005,51.979248,9.45,9.45,7.271804,2.3625,3.6571655
p,711.5172,51.97888,9.45,9.45,7.271804,2.3625,3.836731
日,718.71857,51.451355,9.45,9.45,7.271804,2.3625,4.800598
期,726.7596,51.82379,9.45,9.45,7.271804,2.3625,8.098633
：,739.4884,51.407288,9.45,9.45,7.271804,2.3625,1.4364014
1,746.7448,51.406555,9.45,9.45,7.271804,2.3625,1.6159668
0,750.2884,51.40619,9.45,9.45,7.271804,2.3625,3.836731
3,755.20886,51.57129,9.45,9.45,7.271804,2.3625,3.6004028
年,759.8893,51.5708,9.45,9.45,7.271804,2.3625,8.523865
0,769.37885,51.569885,9.45,9.45,7.271804,2.3625,3.83667
2,774.1555,51.569397,9.45,9.45,7.271804,2.3625,4.0162354
年,779.11176,51.56891,9.45,9.45,7.271804,2.3625,8.401001
的,788.4528,51.567993,9.45,9.45,7.271804,2.3625,8.996399
臼,800.0988,51.566833,9.45,9.45,7.271804,2.3625,4.800598
專,214.25508,61.017212,12.8,12.8,11.392046,3.2,13.657608
戶,229.49428,61.015686,12.8,12.8,11.392046,3.2,9.843201
名,242.58508,61.014404,12.8,12.8,11.392046,3.2,10.316803
稱,254.94188,61.013184,12.8,12.8,11.392046,3.2,12.5952
：,273.6751,61.01129,12.8,12.8,11.392046,3.2,1.9200134
第,283.1651,61.010315,12.8,12.8,11.392046,3.2,9.71521
1,295.0469,61.009155,12.8,12.8,11.392046,3.2,5.9263916
3,300.8451,61.008545,12.8,12.8,11.392046,3.2,7.29599
任,308.4891,61.00775,12.8,12.8,11.392046,3.2,12.595215
總,322.2951,61.00641,12.8,12.8,11.392046,3.2,11.699188
統,335.61432,61.005066,12.8,12.8,11.392046,3.2,12.006409
、,353.49512,61.003296,12.8,12.8,11.392046,3.2,2.9952087
副,363.27032,61.00232,12.8,12.8,11.392046,3.2,10.2655945
總,375.94513,61.001038,12.8,12.8,11.392046,3.2,11.699188
統,389.27512,60.999695,12.8,12.8,11.392046,3.2,12.006409
擬,402.15152,60.998413,12.8,12.8,11.392046,3.2,13.440002
參,416.46152,60.99701,12.8,12.8,11.392046,3.2,11.814392
選,429.4851,60.995667,12.8,12.8,11.392046,3.2,12.480011
人,443.1651,60.994324,12.8,12.8,11.392046,3.2,12.006409
馬,457.3251,60.99286,12.8,12.8,11.392046,3.2,10.675201
英,469.6758,60.99164,12.8,12.8,11.392046,3.2,12.134399
九,483.48572,60.990234,12.8,12.8,11.392046,3.2,12.006409
、,501.4951,60.988464,12.8,12.8,11.392046,3.2,2.9952087
吳,510.4951,60.98755,12.8,12.8,11.392046,3.2,11.699188
敦,523.8647,60.986206,12.8,12.8,11.392046,3.2,12.710388
義,538.2455,60.98474,12.8,12.8,11.392046,3.2,10.316772
政,550.23267,60.98352,12.8,12.8,11.392046,3.2,12.595215
治,564.4983,60.982117,12.8,12.8,11.392046,3.2,10.803223
獻,576.97186,60.980896,12.8,12.8,11.392046,3.2,12.96637
金,590.28503,60.979553,12.8,12.8,11.392046,3.2,13.375977
專,603.67487,60.97821,12.8,12.8,11.392046,3.2,13.657593
戶,618.86505,60.976685,12.8,12.8,11.392046,3.2,9.843201
1,751.3782,62.073425,9.45,9.45,7.271804,2.3625,1.6159668
4,754.7941,62.07306,9.45,9.45,7.271804,2.3625,4.261963
日,759.9082,62.07257,9.45,9.45,7.271804,2.3625,2.816101
寄,762.5443,62.072327,9.45,9.45,7.271804,2.3625,5.7645264
2,769.1482,62.071655,9.45,9.45,7.271804,2.3625,4.0162354
8,774.06903,62.375977,9.45,9.45,7.271804,2.3625,3.83667
分,778.98816,62.07068,9.45,9.45,7.271804,2.3625,8.523926
1,789.642,62.06964,9.45,9.45,7.271804,2.3625,1.6821289
3,793.4541,62.069275,9.45,9.45,7.271804,2.3625,3.5437622
秒,798.0782,62.068787,9.45,9.45,7.271804,2.3625,8.8168335
首,396.2239,78.42798,13.9,13.9,10.397241,3.475,11.759399
次,409.4233,78.426636,13.9,13.9,10.397241,3.475,12.245911
申,424.7839,78.42511,13.9,13.9,10.397241,3.475,8.520691
報,436.3046,78.42395,13.9,13.9,10.397241,3.475,12.357086
第,710.02435,78.55957,10.9,10.9,8.033332,2.725,10.86731
9,723.56586,78.55823,10.9,10.9,8.033332,2.725,5.9622803
頁,729.5544,78.55762,10.9,10.9,8.033332,2.725,14.191772
／,742.8213,78.556274,10.9,10.9,8.033332,2.725,5.755188
共,747.6516,78.555786,10.9,10.9,8.033332,2.725,12.240723
2,760.0044,78.554565,10.9,10.9,8.033332,2.725,8.196777
5,768.19366,78.55377,10.9,10.9,8.033332,2.725,5.5808105
頁,773.76697,78.55322,10.9,10.9,8.033332,2.725,14.191772
序,47.46083,102.34482,14.85,14.85,0.0,3.7125,10.736549
號,58.25558,102.34375,14.85,14.85,0.0,3.7125,11.152348
交,91.009796,101.97247,14.85,14.85,0.0,3.7125,11.167198
易,103.377,101.97122,14.85,14.85,0.0,3.7125,7.558647
日,115.73979,101.97,14.85,14.85,0.0,3.7125,5.8806
期,125.34039,101.969055,14.85,14.85,0.0,3.7125,9.726746
收,177.0584,101.46188,14.35,14.35,9.399288,3.5875,10.145447
