政,199.08,51.5,17.85,17.85,11.254426,4.4625,16.20781
治,217.56781,51.5,17.85,17.85,11.254426,4.4625,13.673096
獻,233.5209,51.5,17.85,17.85,11.254426,4.4625,16.564804
金,251.29001,51.5,17.85,17.85,11.254426,4.4625,15.475952
會,268.92596,51.5,17.85,17.85,11.254426,4.4625,14.636993
計,285.85,51.5,17.85,17.85,11.254426,4.4625,15.2438965
報,302.89392,51.5,17.85,17.85,11.254426,4.4625,15.957886
告,320.18,51.5,17.85,17.85,11.254426,4.4625,15.475952
書,338.77594,51.5,17.85,17.85,11.254426,4.4625,13.673096
查,355.56903,51.5,17.85,17.85,11.254426,4.4625,14.047943
閱,373.69998,51.5,17.85,17.85,11.254426,4.4625,12.477142
制,390.15,51.5,17.85,17.85,11.254426,4.4625,14.279999
度,406.83,51.5,17.85,17.85,11.254426,4.4625,15.475952
電,425.19998,51.5,17.85,17.85,11.254426,4.4625,13.44104
腦,441.64102,51.5,17.85,17.85,11.254426,4.4625,15.2438965
系,460.83997,51.5,17.85,17.85,11.254426,4.4625,11.513245
統,474.6932,51.5,17.85,17.85,11.254426,4.4625,17.046753
查,494.07996,51.5,17.85,17.85,11.254426,4.4625,14.047943
詢,510.88995,51.5,17.85,17.85,11.254426,4.4625,14.761963
結,527.9319,51.5,17.85,17.85,11.254426,4.4625,15.1189575
果,545.3308,51.5,17.85,17.85,11.254426,4.4625,14.994019
列,563.56995,51.5,17.85,17.85,11.254426,4.4625,13.191162
印,580.7299,52.24878,17.85,17.85,11.254426,4.4625,13.44104
清,597.23096,52.24878,17.85,17.85,11.254426,4.4625,14.637024
單,614.928,52.24878,17.85,17.85,11.254426,4.4625,14.404968
列,694.67993,59.599976,9.2,9.2,7.2726,2.3,7.378418
印,704.0383,59.599976,9.2,9.2,7.2726,2.3,7.682007
日,715.0899,58.83319,9.2,9.2,7.2726,2.3,4.802429
期,723.1299,59.599976,9.2,9.2,7.2726,2.3,8.0407715
