政,198.13,37.849976,23.85,23.838076,16.599602,5.959519,17.139572
治,215.26958,37.849976,23.85,23.838076,16.599602,5.959519,16.233734
獻,231.50331,37.849976,23.85,23.838076,16.599602,5.959519,18.06926
金,249.57257,37.849976,23.85,23.838076,16.599602,5.959519,17.21109
會,266.7837,37.849976,23.85,23.838076,16.599602,5.959519,16.901184
計,283.68488,37.849976,23.85,23.838076,16.599602,5.959519,16.901184
報,300.58606,37.849976,23.85,23.838076,16.599602,5.959519,17.759369
告,318.34543,37.849976,23.85,23.838076,16.599602,5.959519,17.306427
書,335.6519,37.849976,23.85,23.838076,16.599602,5.959519,17.091888
查,352.74377,37.849976,23.85,23.838076,16.599602,5.959519,17.735535
閱,370.4793,37.849976,23.85,23.838076,16.599602,5.959519,16.519775
制,386.99908,37.849976,23.85,23.838076,16.599602,5.959519,17.54483
度,404.5439,37.849976,23.85,23.838076,16.599602,5.959519,17.687866
電,422.23178,37.849976,23.85,23.838076,16.599602,5.959519,16.281403
腦,438.51318,37.849976,23.85,23.838076,16.599602,5.959519,18.998962
系,457.51212,37.849976,23.85,23.838076,16.599602,5.959519,15.923828
統,473.43594,37.849976,23.85,23.838076,16.599602,5.959519,17.7117
查,491.14764,37.849976,23.85,23.838076,16.599602,5.959519,16.71048
詢,507.85812,37.849976,23.85,23.838076,16.599602,5.959519,17.592499
結,525.4506,37.849976,23.85,23.838076,16.599602,5.959519,17.020386
果,542.471,37.849976,23.85,23.838076,16.599602,5.959519,18.069275
列,560.5403,37.849976,23.85,23.838076,16.599602,5.959519,16.638977
印,577.17926,37.849976,23.85,23.838076,16.599602,5.959519,17.330261
清,594.5095,37.849976,23.85,23.838076,16.599602,5.959519,17.330261
單,611.8398,37.849976,23.85,23.838076,16.599602,5.959519,15.756958
專,253.68,52.070007,13.9,13.9,12.62815,3.475,12.857513
戶,266.53772,52.070007,13.9,13.9,12.62815,3.475,12.885315
名,279.42322,52.070007,13.9,13.9,12.62815,3.475,13.121613
稱,292.545,52.070007,13.9,13.9,12.62815,3.475,15.665314
：,308.2105,52.070007,13.9,13.9,12.62815,3.475,10.911499
第,319.12222,52.070007,13.9,13.9,12.62815,3.475,13.399597
8,332.52203,52.070007,13.9,13.9,12.62815,3.475,7.8395996
屆,340.36185,52.070007,13.9,13.9,12.62815,3.475,12.829712
立,353.19174,52.070007,13.9,13.9,12.62815,3.475,14.025116
法,367.21704,52.070007,13.9,13.9,12.62815,3.475,12.648987
委,379.86624,52.070007,13.9,13.9,12.62815,3.475,14.998108
員,394.86453,52.070007,13.9,13.9,12.62815,3.475,11.606506
擬,406.47122,52.070007,13.9,13.9,12.62815,3.475,14.483795
參,420.95523,52.070007,13.9,13.9,12.62815,3.475,12.843597
選,433.79904,52.070007,13.9,13.9,12.62815,3.475,13.566406
人,447.36563,52.070007,13.9,13.9,12.62815,3.475,13.316193
徐,460.68204,52.070007,13.9,13.9,12.62815,3.475,13.91391
