政,200.8583,55.461304,17.85,17.85,11.254463,4.4625,16.082855
治,219.34116,55.459473,17.85,17.85,11.254463,4.4625,15.2438965
獻,235.3083,55.457886,17.85,17.85,11.254463,4.4625,16.43985
金,253.06982,56.0459,17.85,17.85,11.254463,4.4625,15.600922
會,270.83072,56.04413,17.85,17.85,11.254463,4.4625,14.636993
計,287.62772,56.04242,17.85,17.85,11.254463,4.4625,14.994019
報,304.7817,56.04071,17.85,17.85,11.254463,4.4625,15.832947
告,322.31982,56.039,17.85,17.85,11.254463,4.4625,15.368866
書,340.56866,56.03717,17.85,17.85,11.254463,4.4625,14.047974
查,357.4966,56.03546,17.85,17.85,11.254463,4.4625,14.15506
閱,375.71982,56.03369,17.85,17.85,11.254463,4.4625,12.477173
制,392.03696,56.032043,17.85,17.85,11.254463,4.4625,14.404968
度,408.9598,56.030396,17.85,17.85,11.254463,4.4625,15.368866
電,427.32867,56.028564,17.85,17.85,11.254463,4.4625,13.441071
腦,443.7697,56.026917,17.85,17.85,11.254463,4.4625,16.796844
系,463.0798,56.024963,17.85,17.85,11.254463,4.4625,11.513245
統,478.44983,56.023438,17.85,17.85,11.254463,4.4625,15.2438965
查,496.4498,56.021606,17.85,17.85,11.254463,4.4625,13.923004
詢,513.1328,56.01996,17.85,17.85,11.254463,4.4625,14.512085
結,530.40485,56.01825,17.85,17.85,11.254463,4.4625,15.1189575
呆,547.8198,56.01648,17.85,17.85,11.254463,4.4625,14.994019
列,566.05383,56.01465,17.85,17.85,11.254463,4.4625,13.191162
印,583.21985,56.01294,17.85,17.85,11.254463,4.4625,13.316101
清,599.90094,56.428284,17.85,17.85,11.254463,4.4625,14.761963
單,617.4229,56.426514,17.85,17.85,11.254463,4.4625,14.404968
專,212.89795,70.710205,13.9,13.9,8.472079,3.475,11.634308
戶,227.71225,70.70874,13.9,13.9,8.472079,3.475,9.716095
名,240.60835,70.70746,13.9,13.9,8.472079,3.475,10.202606
稱,252.85794,70.70624,13.9,13.9,8.472079,3.475,12.593414
：,271.69135,70.704346,13.9,13.9,8.472079,3.475,1.7930908
第,281.30795,70.70337,13.9,13.9,8.472079,3.475,9.479797
1,295.10794,70.701965,13.9,13.9,8.472079,3.475,2.1545105
3,300.38245,70.701416,13.9,13.9,8.472079,3.475,4.9205933
任,306.63794,70.700806,13.9,13.9,8.472079,3.475,12.482208
總,320.56015,70.6994,13.9,13.9,8.472079,3.475,11.759399
統,333.75955,70.69806,13.9,13.9,8.472079,3.475,11.995697
、,351.87793,70.69629,13.9,13.9,8.472079,3.475,2.8772888
副,361.60794,70.69531,13.9,13.9,8.472079,3.475,10.202606
總,374.21054,70.69403,13.9,13.9,8.472079,3.475,11.884491
統,387.65793,70.69269,13.9,13.9,8.472079,3.475,11.995697
擬,400.49792,70.69141,13.9,13.9,8.472079,3.475,13.441315
參,415.07922,70.68994,13.9,13.9,8.472079,3.475,11.884491
選,428.10373,70.68866,13.9,13.9,8.472079,3.475,12.357086
人,441.77792,70.687256,13.9,13.9,8.472079,3.475,11.995697
馬,456.1736,70.68579,13.9,13.9,8.472079,3.475,10.563995
英,469.1376,70.68451,13.9,13.9,8.472079,3.475,11.286804
九,482.22794,70.68323,13.9,13.9,8.472079,3.475,11.995697
、,500.22794,70.6814,13.9,13.9,8.472079,3.475,2.8772888
吳,509.34793,70.68054,13.9,13.9,8.472079,3.475,11.634308
敦,522.54224,70.6792,13.9,13.9,8.472079,3.475,12.120789
義,536.94794,70.677795,13.9,13.9,8.472079,3.475,10.202576
政,549.19055,70.676575,13.9,13.9,8.472079,3.475,12.482178
治,563.47797,70.67517,13.9,13.9,8.472079,3.475,10.800293
獻,575.95825,70.67395,13.9,13.9,8.472079,3.475,12.954773
金,589.88794,70.67255,13.9,13.9,8.472079,3.475,12.120789
專,603.5687,70.6712,13.9,13.9,8.472079,3.475,11.634277
戶,617.96796,70.66974,13.9,13.9,8.472079,3.475,9.841187
序,45.240726,110.25598,13.9,13.9,8.472079,3.475,10.9254
號,56.646126,110.25485,13.9,13.9,8.472079,3.475,10.438896
︱,75.360725,110.25296,13.9,13.9,8.472079,3.475,1.6819
交,88.79065,110.222626,12.95,12.95,8.773655,3.2375,9.362854
易,101.333496,110.221375,12.95,12.95,8.773655,3.2375,7.3815002
日,113.64065,110.22015,12.95,12.95,8.773655,3.2375,5.5814514
期,123.3021,110.21918,12.95,12.95,8.773655,3.2375,9.41465
收,175.08032,110.08801,12.95,12.95,8.773655,3.2375,10.0233
支,186.66362,110.08685,12.95,12.95,8.773655,3.2375,9.841995
科,198.06561,110.085724,12.95,12.95,8.773655,3.2375,10.502457
目,212.04031,110.08432,12.95,12.95,8.773655,3.2375,5.4001465
2,48.054432,130.90872,11.0,11.0,8.382028,2.75,4.674999
4,53.689434,130.90817,11.0,11.0,8.382028,2.75,4.7960014
1,61.26443,130.90741,11.0,11.0,8.382028,2.75,1.737999
 ,63.00243,130.90723,11.0,11.0,8.382028,2.75,2.7499962
I,75.52428,130.84698,11.0,11.0,8.382028,2.75,1.2649994
 ,76.789276,130.84686,11.0,11.0,8.382028,2.75,2.75
1,85.48442,130.901,11.0,11.0,8.382028,2.75,1.737999
0,89.95242,130.90054,11.0,11.0,8.382028,2.75,4.3779984
1,97.060425,130.89984,11.0,11.0,8.382028,2.75,1.737999
/,98.80442,130.89966,11.0,11.0,8.382028,2.75,6.842003
0,108.52442,130.89868,11.0,11.0,8.382028,2.75,4.3779984
1,115.782425,130.89795,11.0,11.0,8.382028,2.75,1.737999
/,119.93442,130.89755,11.0,11.0,8.382028,2.75,6.5999985
1,128.87442,130.89667,11.0,11.0,8.382028,2.75,1.7380066
1,134.70442,130.89609,11.0,11.0,8.382028,2.75,1.7380066
 ,136.44243,130.8959,11.0,11.0,8.382028,2.75,2.75
匿,158.45764,132.13171,15.35,15.35,9.194681,3.8375,8.933701
名,170.09134,132.13055,15.35,15.35,9.194681,3.8375,8.580658
捐,181.372,132.12943,15.35,15.35,9.194681,3.8375,9.363495
贈,192.54764,132.1283,15.35,15.35,9.194681,3.8375,9.962158
2,48.1097,152.16873,11.0,11.0,8.382028,2.75,4.674999
4,53.8647,152.16815,11.0,11.0,8.382028,2.75,4.7960014
2,59.7407,152.16757,11.0,11.0,8.382028,2.75,4.675003
 ,65.4957,152.16699,11.0,11.0,8.382028,2.75,2.75
I,75.57962,152.137,11.0,11.0,8.382028,2.75,1.3199997
 ,76.89962,152.13687,11.0,11.0,8.382028,2.75,2.75
1,85.53984,152.22101,11.0,11.0,8.382028,2.75,1.737999
0,90.03784,152.22055,11.0,11.0,8.382028,2.75,4.3779984
1,97.059845,152.21985,11.0,11.0,8.382028,2.75,1.737999
/,101.25784,152.21942,11.0,11.0,8.382028,2.75,6.5999985
0,108.699844,152.21869,11.0,11.0,8.382028,2.75,4.3779984
1,116.017845,152.21796,11.0,11.0,8.382028,2.75,1.6829987
/,119.97984,152.21756,11.0,11.0,8.382028,2.75,6.5999985
1,128.91985,152.21667,11.0,11.0,8.382028,2.75,1.7380066
1,134.62984,152.2161,11.0,11.0,8.382028,2.75,1.7380066
 ,136.36784,152.21591,11.0,11.0,8.382028,2.75,2.75
匿,158.63303,153.4407,15.35,15.35,9.194681,3.8375,8.88765
名,170.19067,153.43954,15.35,15.35,9.194681,3.8375,8.580658
捐,181.44133,153.43842,15.35,15.35,9.194681,3.8375,9.486298
贈,192.83302,153.43729,15.35,15.35,9.194681,3.8375,9.962143
2,48.404575,173.27774,11.0,11.0,8.382028,2.75,4.674999
4,54.249577,173.27716,11.0,11.0,8.382028,2.75,4.7960014
3,60.215576,173.27655,11.0,11.0,8.382028,2.75,4.1360016
 ,65.521576,173.27603,11.0,11.0,8.382028,2.75,2.75
I,75.874725,173.336,11.0,11.0,8.382028,2.75,1.2649994
 ,77.139725,173.33588,11.0,11.0,8.382028,2.75,2.75
