政,207.84999,55.839966,17.75,17.75,10.366001,4.4375,16.081497
治,226.32999,56.434082,17.75,17.75,10.366001,4.4375,13.791748
獻,242.18,56.96924,17.75,17.75,10.366001,4.4375,16.56076
金,259.94077,56.96924,17.75,17.75,10.366001,4.4375,15.602264
會,277.71,56.96924,17.75,17.75,10.366001,4.4375,14.643738
計,294.39374,56.96924,17.75,17.75,10.366001,4.4375,15.122986
報,311.55673,56.96924,17.75,17.75,10.366001,4.4375,16.20575
告,329.06998,56.96924,17.75,17.75,10.366001,4.4375,15.35376
書,347.06372,56.96924,17.75,17.75,10.366001,4.4375,13.791748
查,364.11996,56.96924,17.75,17.75,10.366001,4.4375,14.16449
閱,382.24448,56.96924,17.75,17.75,10.366001,4.4375,12.602509
制,398.67996,56.307373,17.75,17.75,10.366001,4.4375,14.395264
度,415.75522,56.307373,17.75,17.75,10.366001,4.4375,15.477997
電,433.9132,56.307373,17.75,17.75,10.366001,4.4375,13.561005
腦,450.1542,56.307373,17.75,17.75,10.366001,4.4375,15.35376
系,469.35995,56.307373,17.75,17.75,10.366001,4.4375,11.519745
統,484.7197,56.307373,17.75,17.75,10.366001,4.4375,15.247253
查,502.47995,56.307373,17.75,17.75,10.366001,4.4375,14.16452
詢,519.5244,56.307373,17.75,17.75,10.366001,4.4375,14.643738
結,536.43994,56.307373,17.75,17.75,10.366001,4.4375,15.247253
呆,553.84717,56.307373,17.75,17.75,10.366001,4.4375,15.122986
列,572.08997,56.307373,17.75,17.75,10.366001,4.4375,13.081726
印,589.12994,56.73517,17.75,17.75,10.366001,4.4375,13.560974
清,605.5709,56.73517,17.75,17.75,10.366001,4.4375,14.768005
單,623.21893,56.73517,17.75,17.75,10.366001,4.4375,14.51947
專,219.84996,71.50995,13.8,13.8,10.612201,3.45,11.633408
戶,234.24336,71.50995,13.8,13.8,10.612201,3.45,9.715195
名,247.45996,71.50995,13.8,13.8,10.612201,3.45,10.198212
稱,259.71,71.50995,13.8,13.8,10.612201,3.45,12.599396
：,278.42938,71.50995,13.8,13.8,10.612201,3.45,1.9182129
第,287.91,71.50995,13.8,13.8,10.612201,3.45,9.71521
1,301.84,71.50995,13.8,13.8,10.612201,3.45,2.042389
3,307.1224,71.50995,13.8,13.8,10.612201,3.45,4.926605
任,313.24,71.50995,13.8,13.8,10.612201,3.45,12.599396
總,327.2194,71.50995,13.8,13.8,10.612201,3.45,11.757599
統,340.357,71.50995,13.8,13.8,10.612201,3.45,12.006012
、,358.36,71.50995,13.8,13.8,10.612201,3.45,2.9945984
副,368.09,71.50995,13.8,13.8,10.612201,3.45,10.557007
總,380.807,71.50995,13.8,13.8,10.612201,3.45,11.881805
統,394.26,71.50995,13.8,13.8,10.612201,3.45,12.006012
擬,406.99002,71.50995,13.8,13.8,10.612201,3.45,13.316986
參,421.38702,71.50995,13.8,13.8,10.612201,3.45,11.881805
選,434.34882,71.50995,13.8,13.8,10.612201,3.45,13.206604
人,448.04,71.50995,13.8,13.8,10.612201,3.45,12.116394
馬,462.4364,71.50995,13.8,13.8,10.612201,3.45,10.557007
英,475.2734,71.50995,13.8,13.8,10.612201,3.45,11.398804
九,488.36002,71.50995,13.8,13.8,10.612201,3.45,12.006012
、,506.36002,71.50995,13.8,13.8,10.612201,3.45,2.9945984
吳,515.48,71.50995,13.8,13.8,10.612201,3.45,11.633423
敦,528.5534,71.50995,13.8,13.8,10.612201,3.45,12.240601
義,542.97,71.50995,13.8,13.8,10.612201,3.45,10.198181
政,555.0882,71.50995,13.8,13.8,10.612201,3.45,12.47522
治,569.4834,71.50995,13.8,13.8,10.612201,3.45,10.80542
獻,581.73,71.50995,13.8,13.8,10.612201,3.45,13.082397
金,596.0124,71.50995,13.8,13.8,10.612201,3.45,12.116394
專,609.3288,71.50995,13.8,13.8,10.612201,3.45,11.757629
戶,623.74,71.50995,13.8,13.8,10.612201,3.45,9.8394165
序,51.729996,110.20996,12.7,12.7,9.0551,3.175,10.198101
號,63.0681,110.20996,12.7,12.7,9.0551,3.175,10.617203
︱,81.85,108.413574,12.7,12.7,9.0551,3.175,1.4350967
交,95.409996,110.08276,12.7,12.7,9.0551,3.175,9.359901
易,107.829895,110.08276,12.7,12.7,9.0551,3.175,7.505699
日,120.25,110.08276,12.7,12.7,9.0551,3.175,5.7658005
期,130.0358,110.08276,12.7,12.7,9.0551,3.175,9.537704
︱,151.22,108.44357,12.7,12.7,9.0551,3.175,1.4351044
收,181.68001,110.06995,10.9,10.9,9.063351,2.725,10.082504
支,193.26251,110.06995,10.9,10.9,9.063351,2.725,9.842697
料,204.60521,110.06995,10.9,10.9,9.063351,2.725,10.562103
目,218.65001,110.06995,10.9,10.9,9.063351,2.725,5.515396
3,55.089996,130.21997,12.7,12.70093,9.0551,3.175,4.203701
2,60.433697,130.28464,12.7,12.70093,9.0551,3.175,4.8641014
1,67.56999,130.37097,12.7,12.70093,9.0551,3.175,1.9177017
 ,69.48769,130.39417,12.7,12.70093,9.0551,3.175,3.175003
I,82.079994,130.23953,12.7,12.70093,9.0551,3.175,1.4350967
 ,83.51509,130.2569,12.7,12.70093,9.0551,3.175,3.175003
1,92.03999,130.41904,12.7,12.70093,9.0551,3.175,1.9177017
0,96.50769,130.47308,12.7,12.70093,9.0551,3.175,4.495804
1,103.55349,130.55835,12.7,12.70093,9.0551,3.175,1.9177017
月,107.52999,130.60648,12.7,12.70093,9.0551,3.175,12.115799
1,122.40999,130.42294,12.7,12.70093,9.0551,3.175,1.9177017
;,126.499985,130.96323,12.7,12.70093,9.0551,3.175,6.604004
0,134.05998,130.2999,12.7,12.70093,9.0551,3.175,4.495804
7,139.75578,130.3688,12.7,12.70093,9.0551,3.175,4.6228027
I,151.44998,131.3089,11.5,11.500842,10.0395,2.875,1.3800049
 ,152.82999,131.32559,11.5,11.500842,10.0395,2.875,2.875
個,164.52998,131.37918,11.5,11.500842,10.0395,2.875,10.016495
人,176.03448,131.51837,11.5,11.500842,10.0395,2.875,10.315506
捐,187.83798,131.6612,11.5,11.500842,10.0395,2.875,9.660004
贈,198.98598,131.79608,11.5,11.500842,10.0395,2.875,10.016495
收,210.49048,131.93527,11.5,11.500842,10.0395,2.875,9.959
入,221.93748,132.07379,11.5,11.500842,10.0395,2.875,10.740997
3,54.5,151.40997,12.7,12.7,9.0551,3.175,4.203701
2,60.1917,151.40997,12.7,12.7,9.0551,3.175,4.800602
2,66.4803,151.40997,12.7,12.7,9.0551,3.175,4.800598
 ,72.7689,151.40997,12.7,12.7,9.0551,3.175,3.175003
I,82.08,151.58997,12.7,12.7,9.0551,3.175,1.4350967
