政,197.53001,36.200012,17.75,17.75,12.655751,4.4375,17.341751
治,214.87177,36.200012,17.75,17.75,12.655751,4.4375,16.241257
獻,231.11302,36.200012,17.75,17.75,12.655751,4.4375,17.998505
金,249.11153,36.200012,17.75,17.75,12.655751,4.4375,17.608017
會,266.71954,36.200012,17.75,17.75,12.655751,4.4375,17.164246
計,283.8838,36.200012,17.75,17.75,12.655751,4.4375,17.288513
報,301.1723,36.200012,17.75,17.75,12.655751,4.4375,17.767761
告,318.94006,36.200012,17.75,17.75,12.655751,4.4375,17.483765
書,336.42383,36.200012,17.75,17.75,12.655751,4.4375,16.89801
查,353.32184,36.200012,17.75,17.75,12.655751,4.4375,17.25299
閱,370.57483,36.200012,17.75,17.75,12.655751,4.4375,17.128754
制,387.70358,36.200012,17.75,17.75,12.655751,4.4375,17.767761
度,405.47134,36.200012,17.75,17.75,12.655751,4.4375,17.643494
電,423.11484,36.200012,17.75,17.75,12.655751,4.4375,16.312256
腦,439.4271,36.200012,17.75,17.75,12.655751,4.4375,18.957
系,458.3841,36.200012,17.75,17.75,12.655751,4.4375,15.744263
統,474.12836,36.200012,17.75,17.75,12.655751,4.4375,18.26474
查,492.3931,36.200012,17.75,17.75,12.655751,4.4375,16.915741
詢,509.30884,36.200012,17.75,17.75,12.655751,4.4375,17.767761
結,527.0766,36.200012,17.75,17.75,12.655751,4.4375,16.915771
果,543.9924,36.200012,17.75,17.75,12.655751,4.4375,17.998474
列,561.99084,36.200012,17.75,17.75,12.655751,4.4375,16.631775
印,578.6226,36.200012,17.75,17.75,12.655751,4.4375,17.341736
清,595.96436,36.200012,17.75,17.75,12.655751,4.4375,17.590271
單,613.5546,36.200012,17.75,17.75,12.655751,4.4375,15.88623
列,694.92004,42.79004,9.0,9.0,6.4890003,2.25,8.325012
印,703.26483,42.79004,9.0,9.0,6.4890003,2.25,9.702026
日,712.96,41.93683,9.0,9.0,6.4890003,2.25,8.919006
期,721.85004,42.373657,9.0,9.0,6.4890003,2.25,10.844971
