政,190.31999,49.700012,17.75,17.75,11.022751,4.4375,16.081497
治,208.8015,49.700012,17.75,17.75,11.022751,4.4375,13.791748
獻,224.65,50.17389,17.75,17.75,11.022751,4.4375,16.560745
金,242.40999,50.505188,17.75,17.75,11.022751,4.4375,15.478012
會,260.05002,50.68634,17.75,17.75,11.022751,4.4375,14.643738
計,276.73376,50.68634,17.75,17.75,11.022751,4.4375,14.998749
報,293.77252,50.68634,17.75,17.75,11.022751,4.4375,15.957245
告,311.17,50.68634,17.75,17.75,11.022751,4.4375,15.602264
書,329.29227,50.68634,17.75,17.75,11.022751,4.4375,13.685242
查,346.34,50.68634,17.75,17.75,11.022751,4.4375,14.040253
閱,364.34,50.68634,17.75,17.75,11.022751,4.4375,12.602509
制,380.6625,50.68634,17.75,17.75,11.022751,4.4375,14.519501
度,397.46,50.68634,17.75,17.75,11.022751,4.4375,15.477997
電,415.758,50.68634,17.75,17.75,11.022751,4.4375,13.561005
腦,432.139,50.68634,17.75,17.75,11.022751,4.4375,15.35376
系,451.35,50.68634,17.75,17.75,11.022751,4.4375,11.395508
統,466.5855,50.68634,17.75,17.75,11.022751,4.4375,15.35376
查,484.47,50.68634,17.75,17.75,11.022751,4.4375,14.040253
詢,501.15,50.68634,17.75,17.75,11.022751,4.4375,14.874481
結,518.42444,50.68634,17.75,17.75,11.022751,4.4375,15.122986
果,535.72,50.68634,17.75,17.75,11.022751,4.4375,14.874512
列,553.8345,50.68634,17.75,17.75,11.022751,4.4375,13.205994
印,570.87994,50.68634,17.75,17.75,11.022751,4.4375,13.560974
清,587.3209,50.68634,17.75,17.75,11.022751,4.4375,14.768005
單,604.96893,50.68634,17.75,17.75,11.022751,4.4375,14.51947
列,684.7199,56.73999,9.45,9.45,7.215075,2.3625,7.437134
f,694.1971,56.73999,9.45,9.45,7.215075,2.3625,3.7233276
p,698.0499,56.73999,9.45,9.45,7.215075,2.3625,3.7800293
日,705.13995,56.044067,9.45,9.45,7.215075,2.3625,4.800598
期,713.17993,56.73999,9.45,9.45,7.215075,2.3625,8.155334
：,725.8999,56.46338,9.45,9.45,7.215075,2.3625,1.4364014
1,733.1099,56.46338,9.45,9.45,7.215075,2.3625,1.6159668
0,736.7199,56.269714,9.45,9.45,7.215075,2.3625,3.83667
3,741.6399,56.73999,9.45,9.45,7.215075,2.3625,3.5437622
年,746.23364,56.73999,9.45,9.45,7.215075,2.3625,8.523926
0,755.80756,56.73999,9.45,9.45,7.215075,2.3625,3.83667
2,760.4799,57.029175,9.45,9.45,7.215075,2.3625,3.9595337
年,765.3995,57.029175,9.45,9.45,7.215075,2.3625,8.401062
2,774.7605,57.029175,9.45,9.45,7.215075,2.3625,3.9595337
0,779.68005,57.029175,9.45,9.45,7.215075,2.3625,3.83667
日,786.2899,57.443176,9.45,9.45,7.215075,2.3625,4.800598
專,202.09,65.890015,13.55,13.550033,7.89965,3.3875,12.005295
戶,216.4953,65.85834,13.55,13.550033,7.89965,3.3875,9.837296
名,229.69,65.829285,13.55,13.550033,7.89965,3.3875,10.2031555
稱,241.94,65.80231,13.55,13.550033,7.89965,3.3875,12.601501
：,260.66153,65.76111,13.55,13.550033,7.89965,3.3875,1.9241028
第,270.27002,65.73999,13.55,13.550033,7.89965,3.3875,9.593414
1,283.95004,65.7099,13.55,13.550033,7.89965,3.3875,2.2763977
3,289.23,65.6983,13.55,13.550033,7.89965,3.3875,4.91864
任,295.54868,65.68439,13.55,13.550033,7.89965,3.3875,12.479553
總,309.42822,65.65387,13.55,13.550033,7.89965,3.3875,11.761414
統,322.58963,65.62494,13.55,13.550033,7.89965,3.3875,11.883362
、,340.47,65.58557,13.55,13.550033,7.89965,3.3875,2.9403381
