政,190.33,50.210022,17.5,17.5,15.557501,4.375,17.272507
治,207.60251,50.835205,17.5,17.5,15.557501,4.375,16.082504
獻,223.68501,51.256348,17.5,17.5,15.557501,4.375,18.007507
金,241.69252,51.256348,17.5,17.5,15.557501,4.375,17.272507
會,258.965,51.256348,17.5,17.5,15.557501,4.375,16.852509
計,275.8175,51.256348,17.5,17.5,15.557501,4.375,17.097504
報,292.915,51.256348,17.5,17.5,15.557501,4.375,17.517487
告,310.4325,51.256348,17.5,17.5,15.557501,4.375,17.237488
書,327.66998,51.256348,17.5,17.5,15.557501,4.375,16.887512
查,344.5575,51.256348,17.5,17.5,15.557501,4.375,17.622498
閱,362.18,51.256348,17.5,17.5,15.557501,4.375,16.519989
制,378.74,50.54901,17.5,17.5,15.557501,4.375,17.762512
度,396.5027,50.54901,17.5,17.5,15.557501,4.375,17.55249
電,414.0554,50.54901,17.5,17.5,15.557501,4.375,16.327515
腦,430.3831,50.54901,17.5,17.5,15.557501,4.375,18.917511
系,449.30078,50.54901,17.5,17.5,15.557501,4.375,15.69751
統,464.99847,50.54901,17.5,17.5,15.557501,4.375,18.095001
查,483.08,50.54901,17.5,17.5,15.557501,4.375,16.67749
詢,499.758,50.54901,17.5,17.5,15.557501,4.375,17.60498
結,517.3635,50.54901,17.5,17.5,15.557501,4.375,16.922485
果,534.2865,50.54901,17.5,17.5,15.557501,4.375,17.797485
列,552.0845,50.54901,17.5,17.5,15.557501,4.375,16.554993
印,568.63995,51.003235,17.5,17.5,15.557501,4.375,17.325012
清,585.9653,51.003235,17.5,17.5,15.557501,4.375,17.5
單,603.4656,51.003235,17.5,17.5,15.557501,4.375,15.75
列,684.48,57.79004,10.05,10.05,7.3013253,2.5125,7.376709
f,693.8367,57.79004,10.05,10.05,7.3013253,2.5125,3.7185059
p,697.69,57.79004,10.05,10.05,7.3013253,2.5125,3.7788086
日,704.9,57.199646,10.05,10.05,7.3013253,2.5125,4.864197
期,712.94,57.670044,10.05,10.05,7.3013253,2.5125,8.100281
：,725.6603,57.670044,10.05,10.05,7.3013253,2.5125,1.4371338
1,732.75,57.670044,10.05,10.05,7.3013253,2.5125,1.618042
0,736.35004,57.670044,10.05,10.05,7.3013253,2.5125,3.8391113
3,741.39,57.670044,10.05,10.05,7.3013253,2.5125,3.5375977
年,745.94763,57.670044,10.05,10.05,7.3013253,2.5125,8.462097
0,755.42975,57.670044,10.05,10.05,7.3013253,2.5125,3.8391113
2,760.24,58.117615,10.05,10.05,7.3013253,2.5125,4.0200195
年,765.12,58.117615,10.05,10.05,7.3013253,2.5125,8.462097
2,774.4421,58.117615,10.05,10.05,7.3013253,2.5125,4.0200195
0,779.3221,58.117615,10.05,10.05,7.3013253,2.5125,3.8391113
日,785.92,58.55072,10.05,10.05,7.3013253,2.5125,4.864197
專,202.20995,65.85004,12.95,12.95,11.5514,3.2375,11.693848
戶,215.24359,65.85004,12.95,12.95,11.5514,3.2375,12.885254
名,228.12994,65.85004,12.95,12.95,11.5514,3.2375,13.079498
稱,241.92944,65.85004,12.95,12.95,11.5514,3.2375,12.600357
：,260.65994,65.85004,12.95,12.95,11.5514,3.2375,1.9165955
第,270.25653,65.85004,12.95,12.95,11.5514,3.2375,9.595947
1,283.93994,65.85004,12.95,12.95,11.5514,3.2375,2.0979004
3,289.15784,65.85004,12.95,12.95,11.5514,3.2375,4.9857483
任,295.04993,65.85004,12.95,12.95,11.5514,3.2375,13.467987
總,308.51733,65.85004,12.95,12.95,11.5514,3.2375,12.198914
統,320.71564,65.85004,12.95,12.95,11.5514,3.2375,16.666656
、,340.3415,65.85004,12.95,12.95,11.5514,3.2375,3.0043945
副,350.30994,65.85004,12.95,12.95,11.5514,3.2375,10.20459
總,362.50293,65.85004,12.95,12.95,11.5514,3.2375,12.962952
統,375.46994,65.85004,12.95,12.95,11.5514,3.2375,13.02771
擬,388.49884,65.85004,12.95,12.95,11.5514,3.2375,14.206146
參,402.70618,65.85004,12.95,12.95,11.5514,3.2375,12.781647
選,416.19995,65.85004,12.95,12.95,11.5514,3.2375,12.419037
人,429.939,65.85004,12.95,12.95,11.5514,3.2375,11.939911
馬,444.16995,65.85004,12.95,12.95,11.5514,3.2375,10.502441
英,456.377,65.85004,12.95,12.95,11.5514,3.2375,12.134155
九,470.21576,65.85004,12.95,12.95,11.5514,3.2375,11.875153
、,488.08994,65.85004,12.95,12.95,11.5514,3.2375,3.0043945
