政,202.68001,37.590027,17.85,17.85,11.334751,4.4625,17.046753
治,219.72676,37.590027,17.85,17.85,11.334751,4.4625,16.20781
獻,235.93457,37.590027,17.85,17.85,11.334751,4.4625,17.939255
金,253.87381,37.590027,17.85,17.85,11.334751,4.4625,17.457306
會,271.33112,37.590027,17.85,17.85,11.334751,4.4625,16.993195
計,288.3243,37.590027,17.85,17.85,11.334751,4.4625,17.046753
報,305.37106,37.590027,17.85,17.85,11.334751,4.4625,17.564392
告,322.93546,37.590027,17.85,17.85,11.334751,4.4625,17.278809
書,340.21426,37.590027,17.85,17.85,11.334751,4.4625,16.993195
查,357.20746,37.590027,17.85,17.85,11.334751,4.4625,17.35019
閱,374.55765,37.590027,17.85,17.85,11.334751,4.4625,16.939667
制,391.4973,37.590027,17.85,17.85,11.334751,4.4625,17.885712
度,409.38303,37.590027,17.85,17.85,11.334751,4.4625,17.528717
電,426.91174,37.590027,17.85,17.85,11.334751,4.4625,16.600494
腦,443.51224,37.590027,17.85,17.85,11.334751,4.4625,16.582642
系,464.03998,37.590027,23.85,23.85,16.599602,5.9625,11.877289
統,479.27728,37.590027,23.85,23.85,16.599602,5.9625,15.240143
查,497.40997,37.590027,17.85,17.85,11.334751,4.4625,17.35022
詢,514.7524,37.590027,17.85,17.85,11.334751,4.4625,17.314514
結,532.0591,37.590027,17.85,17.85,11.334751,4.4625,16.90393
果,548.95526,37.590027,17.85,17.85,11.334751,4.4625,17.992798
列,566.94025,37.590027,17.85,17.85,11.334751,4.4625,16.63623
印,583.56866,37.590027,17.85,17.85,11.334751,4.4625,17.29663
清,600.85754,37.590027,17.85,17.85,11.334751,4.4625,17.635803
單,618.48553,37.590027,17.85,17.85,11.334751,4.4625,15.6901245
專,258.12,52.03003,13.9,13.9,12.62815,3.475,12.843597
戶,270.9635,52.03003,13.9,13.9,12.62815,3.475,12.954803
名,283.9182,52.03003,13.9,13.9,12.62815,3.475,13.204987
稱,297.1231,52.03003,13.9,13.9,12.62815,3.475,15.637512
：,312.7605,52.03003,13.9,13.9,12.62815,3.475,10.925415
第,323.6858,52.03003,13.9,13.9,12.62815,3.475,13.399597
8,337.0853,52.03003,13.9,13.9,12.62815,3.475,7.756195
屆,344.8414,52.03003,13.9,13.9,12.62815,3.475,12.648987
立,357.4903,52.03003,13.9,13.9,12.62815,3.475,13.899994
法,371.3902,52.03003,13.9,13.9,12.62815,3.475,12.843597
委,384.2337,52.03003,13.9,13.9,12.62815,3.475,15.123199
員,399.3568,52.03003,13.9,13.9,12.62815,3.475,11.787201
擬,411.14392,52.03003,13.9,13.9,12.62815,3.475,14.428192
參,425.57202,52.03003,13.9,13.9,12.62815,3.475,12.815796
選,438.38773,52.03003,13.9,13.9,12.62815,3.475,13.774902
人,452.16254,52.03003,13.9,13.9,12.62815,3.475,13.121613
徐,465.28403,52.03003,13.9,13.9,12.62815,3.475,13.788788
耀,479.07272,52.03003,13.9,13.9,12.62815,3.475,13.663696
昌,492.73633,52.03003,13.9,13.9,12.62815,3.475,11.801086
政,504.53732,52.03003,13.9,13.9,12.62815,3.475,15.123199
治,519.6604,52.03003,13.9,13.9,12.62815,3.475,12.357117
獻,532.0174,52.03003,13.9,13.9,12.62815,3.475,14.0946045
金,546.1119,52.03003,13.9,13.9,12.62815,3.475,13.385681
專,559.4975,52.03003,13.9,13.9,12.62815,3.475,13.566406
戶,573.0638,52.03003,13.9,13.9,12.62815,3.475,11.342407
首,395.77,68.69,13.9,13.901502,12.62815,3.475,12.301514
次,408.08728,68.87109,13.9,13.901502,12.62815,3.475,14.052887
申,422.15598,69.07788,13.9,13.901502,12.62815,3.475,11.940094
報,434.11188,69.25366,13.9,13.901502,12.62815,3.475,13.747101
列,697.68,45.210022,8.75,8.750919,6.5056252,2.1875,8.356262
印,706.0901,45.088074,8.75,8.750919,6.5056252,2.1875,9.712524
