政,210.49,56.339966,17.75,17.75,10.366001,4.4375,16.081497
治,229.0915,56.339966,17.75,17.75,10.366001,4.4375,13.791748
獻,244.94,56.339966,17.75,17.75,10.366001,4.4375,16.436493
金,262.6965,56.339966,17.75,17.75,10.366001,4.4375,15.477997
會,280.46002,56.339966,17.75,17.75,10.366001,4.4375,14.519501
計,297.37952,56.339966,17.75,17.75,10.366001,4.4375,14.998749
報,314.19003,56.777954,17.75,17.75,10.366001,4.4375,15.957245
告,331.70728,56.777954,17.75,17.75,10.366001,4.4375,15.35376
書,349.84003,56.777954,17.75,17.75,10.366001,4.4375,13.791748
查,366.88004,56.777954,17.75,17.75,10.366001,4.4375,14.16449
閱,384.70453,56.777954,17.75,17.75,10.366001,4.4375,13.081757
制,401.4463,56.777954,17.75,17.75,10.366001,4.4375,14.395264
度,418.13004,56.777954,17.75,17.75,10.366001,4.4375,15.477997
電,436.48804,56.777954,17.75,17.75,10.366001,4.4375,13.561005
腦,452.92905,56.777954,17.75,17.75,10.366001,4.4375,15.35376
系,472.14005,56.777954,17.75,17.75,10.366001,4.4375,11.519745
統,487.50003,56.777954,17.75,17.75,10.366001,4.4375,15.247253
查,505.38727,56.777954,17.75,17.75,10.366001,4.4375,14.040222
詢,522.0675,56.777954,17.75,17.75,10.366001,4.4375,14.643738
結,539.35126,56.777954,17.75,17.75,10.366001,4.4375,15.122986
果,556.63,56.777954,17.75,17.75,10.366001,4.4375,15.122986
列,574.873,56.777954,17.75,17.75,10.366001,4.4375,13.205994
印,591.91,56.777954,17.75,17.75,10.366001,4.4375,13.436768
清,608.58673,56.777954,17.75,17.75,10.366001,4.4375,14.768005
單,626.0,56.777954,17.75,17.75,10.366001,4.4375,14.519531
列,706.08,63.919983,10.3,10.3,7.50355,2.575,7.385071
印,715.32513,63.919983,10.3,10.3,7.50355,2.575,7.683777
日,726.25,63.732788,10.3,10.3,7.50355,2.575,4.7998047
期,734.53,63.732788,10.3,10.3,7.50355,2.575,8.095825
：,747.12585,63.732788,10.3,10.3,7.50355,2.575,1.5552979
1,754.33,63.732788,10.3,10.3,7.50355,2.575,1.6171265
0,757.94006,63.732788,10.3,10.3,7.50355,2.575,3.841919
3,762.86005,63.732788,10.3,10.3,7.50355,2.575,3.543213
年,767.66327,63.732788,10.3,10.3,7.50355,2.575,8.404785
0,776.66003,63.732788,10.3,10.3,7.50355,2.575,4.2023926
1,782.99243,63.732788,10.3,10.3,7.50355,2.575,1.6171265
年,786.7395,63.732788,10.3,10.3,7.50355,2.575,8.404785
0,796.11005,64.102356,10.3,10.3,7.50355,2.575,3.841919
7,800.79004,64.102356,10.3,10.3,7.50355,2.575,3.9036865
日,807.52,64.881165,10.3,10.3,7.50355,2.575,4.7998047
專,222.49,71.67999,13.8,13.8,10.612201,3.45,11.633408
戶,236.8834,71.67999,13.8,13.8,10.612201,3.45,9.715195
名,250.1,71.67999,13.8,13.8,10.612201,3.45,10.198212
稱,262.34003,71.67999,13.8,13.8,10.612201,3.45,12.723602
：,281.06363,71.67999,13.8,13.8,10.612201,3.45,1.9182129
第,290.67,71.67999,13.8,13.8,10.612201,3.45,9.71521
1,304.47,71.67999,13.8,13.8,10.612201,3.45,2.1665955
3,309.7566,71.67999,13.8,13.8,10.612201,3.45,4.926605
任,316.0,71.67999,13.8,13.8,10.612201,3.45,12.475189
總,329.9152,71.67999,13.8,13.8,10.612201,3.45,11.757599
統,343.1128,71.67999,13.8,13.8,10.612201,3.45,12.006012
、,361.12,71.67999,13.8,13.8,10.612201,3.45,2.939392
副,370.85,71.67999,13.8,13.8,10.612201,3.45,10.322388
總,383.57242,71.67999,13.8,13.8,10.612201,3.45,11.757599
統,396.89,71.67999,13.8,13.8,10.612201,3.45,12.006012
擬,409.74002,71.67999,13.8,13.8,10.612201,3.45,13.441193
