列,699.73004,50.789978,8.85,8.851325,7.7349005,2.2125,8.159729
印,707.8898,50.648804,8.85,8.851325,7.7349005,2.2125,10.19519
日,717.93005,49.86908,8.85,8.851325,7.7349005,2.2125,8.566772
期,726.67004,50.323914,8.85,8.851325,7.7349005,2.2125,11.0979
：,737.76794,50.131897,8.85,8.851325,7.7349005,2.2125,8.168579
1,745.9365,49.9906,8.85,8.851325,7.7349005,2.2125,5.3011475
0,751.31006,49.561646,8.85,8.851325,7.7349005,2.2125,5.1418457
3,756.4001,49.80957,8.85,8.851325,7.7349005,2.2125,4.363037
年,760.76013,49.73413,8.85,8.851325,7.7349005,2.2125,9.602234
0,770.3594,49.568054,8.85,8.851325,7.7349005,2.2125,5.1418457
2,775.4982,49.479126,8.85,8.851325,7.7349005,2.2125,4.424988
年,779.9202,49.40265,8.85,8.851325,7.7349005,2.2125,9.894287
2,789.8115,49.231506,8.85,8.851325,7.7349005,2.2125,4.424988
0,794.2801,49.67981,8.85,8.851325,7.7349005,2.2125,5.1418457
日,799.37933,49.591614,8.85,8.851325,7.7349005,2.2125,8.566772
1,750.35004,59.869995,8.85,8.852465,7.7349005,2.2125,6.637512
4,757.05005,59.59375,8.85,8.852465,7.7349005,2.2125,3.451477
日,760.5015,59.675232,8.85,8.852465,7.7349005,2.2125,4.265686
寄,764.7672,59.77588,8.85,8.852465,7.7349005,2.2125,4.7524414
1,769.51965,59.88806,8.85,8.852465,7.7349005,2.2125,6.637512
5,776.15717,60.044678,8.85,8.852465,7.7349005,2.2125,3.5665283
分,779.7237,60.128845,8.85,8.852465,7.7349005,2.2125,9.894287
的,789.618,60.362366,8.85,8.852465,7.7349005,2.2125,9.345581
秒,798.96356,60.582947,8.85,8.852465,7.7349005,2.2125,9.363281
第,711.36,76.67999,8.85,8.85,7.7349005,2.2125,12.319214
1,723.70996,75.3396,8.85,8.85,7.7349005,2.2125,6.637512
頁,730.29,76.67999,8.85,8.85,7.7349005,2.2125,15.850342
／,746.1455,76.67999,8.85,8.85,7.7349005,2.2125,2.70813
共,748.8588,76.67999,8.85,8.85,7.7349005,2.2125,13.699829
1,762.56384,76.67999,8.85,8.85,7.7349005,2.2125,7.1331177
頁,769.70215,76.67999,8.85,8.85,7.7349005,2.2125,15.850342
政,203.39995,43.429993,15.2,15.2,0.0,3.8,17.221603
治,220.62155,43.429993,15.2,15.2,0.0,3.8,16.081604
獻,236.70316,43.429993,15.2,15.2,0.0,3.8,18.057602
金,254.76076,43.429993,15.2,15.2,0.0,3.8,17.343185
會,272.10397,43.429993,15.2,15.2,0.0,3.8,17.039215
計,289.1432,43.429993,15.2,15.2,0.0,3.8,17.28241
報,306.4256,43.429993,15.2,15.2,0.0,3.8,17.647186
告,324.07278,43.429993,15.2,15.2,0.0,3.8,17.358398
書,341.43118,43.429993,15.2,15.2,0.0,3.8,16.856812
查,358.288,43.429993,15.2,15.2,0.0,3.8,17.799194
閱,376.0872,43.429993,15.2,15.2,0.0,3.8,16.628815
制,392.716,43.429993,15.2,15.2,0.0,3.8,17.9664
度,410.6824,43.429993,15.2,15.2,0.0,3.8,17.495209
電,428.1776,43.429993,15.2,15.2,0.0,3.8,16.416016
腦,444.59363,43.429993,15.2,15.2,0.0,3.8,18.924011
系,463.51764,43.429993,15.2,15.2,0.0,3.8,15.686401
統,479.20404,43.429993,15.2,15.2,0.0,3.8,18.209595
查,497.41364,43.429993,15.2,15.2,0.0,3.8,16.841614
詢,514.25525,43.429993,15.2,15.2,0.0,3.8,17.799194
結,532.05444,43.429993,15.2,15.2,0.0,3.8,16.765625
果,548.82007,43.429993,15.2,15.2,0.0,3.8,17.96643
列,566.7865,43.429993,15.2,15.2,0.0,3.8,16.643982
印,583.4305,43.429993,15.2,15.2,0.0,3.8,17.297607
清,600.7281,43.429993,15.2,15.2,0.0,3.8,17.55603
單,618.2841,43.429993,15.2,15.2,0.0,3.8,15.838379
專,258.24997,58.109985,12.2,12.2,7.4542,3.05,13.346802
戶,271.59628,58.109985,12.2,12.2,7.4542,3.05,13.298004
名,284.8938,58.109985,12.2,12.2,7.4542,3.05,13.285797
稱,298.1791,58.109985,12.2,12.2,7.4542,3.05,15.652588
：,313.8312,58.109985,12.2,12.2,7.4542,3.05,10.955597
第,324.78632,58.109985,12.2,12.2,7.4542,3.05,13.505402
8,338.29123,58.109985,12.2,12.2,7.4542,3.05,7.722595
屆,346.01334,58.109985,12.2,12.2,7.4542,3.05,12.712402
立,358.72525,58.109985,12.2,12.2,7.4542,3.05,13.9079895
法,372.63275,58.109985,12.2,12.2,7.4542,3.05,12.883209
委,385.51544,58.109985,12.2,12.2,7.4542,3.05,15.115814
員,400.63074,58.109985,12.2,12.2,7.4542,3.05,11.821808
擬,412.45203,58.109985,12.2,12.2,7.4542,3.05,14.457001
參,426.90854,58.109985,12.2,12.2,7.4542,3.05,12.687988
選,439.59604,58.109985,12.2,12.2,7.4542,3.05,14.127594
人,453.72314,58.109985,12.2,12.2,7.4542,3.05,13.163788
顏,466.88644,58.109985,12.2,12.2,7.4542,3.05,13.541992
清,480.42795,58.109985,12.2,12.2,7.4542,3.05,13.298004
標,493.72546,58.109985,12.2,12.2,7.4542,3.05,13.395599
政,507.12054,58.109985,12.2,12.2,7.4542,3.05,13.920227
治,521.0402,58.109985,12.2,12.2,7.4542,3.05,12.639221
